ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,203,37,94.6,2391,2026-08-11T08:12:08.4579650Z,2026-08-11T08:12:08.4579650Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,250,1042,93.1,2206,2026-08-11T08:14:20.0669735Z,2026-08-11T08:14:20.0669735Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,253,53,99.6,2117,2026-08-11T08:14:24.1700171Z,2026-08-11T08:14:24.1700171Z
89.208.232.117,1080,socks5,no,elite,RU,Russia,Moscow,Dinet Netts Fttb,AS12695 LLC Digital Network,309,48,42.3,26,2026-08-11T08:12:08.5740438Z,2026-08-11T08:12:08.5740438Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,315,62,77,2263,2026-08-11T08:11:42.1868607Z,2026-08-11T08:11:42.1868607Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,455,104,81.8,1029,2026-08-11T08:10:48.5963279Z,2026-08-11T08:10:48.5963279Z
46.146.223.102,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""","AS12768 JSC ""ER-Telecom Holding""",570,1107,53.2,459,2026-08-11T08:11:37.2863654Z,2026-08-11T08:11:37.2863654Z
91.197.79.59,1080,socks5,yes,elite,RU,Russia,Stary Oskol,ReInfoCom Ltd,AS43465 ReInfoCom Ltd.,656,68,100,3,2026-08-11T08:12:14.6738362Z,2026-08-11T08:12:14.6738362Z
46.146.242.142,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,936,2122,75,84,2026-08-11T08:12:44.7880328Z,2026-08-11T08:12:44.7880328Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,978,228,94.9,2427,2026-08-11T08:12:58.8597444Z,2026-08-11T08:12:58.8597444Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1043,227,88,1907,2026-08-11T08:13:59.3578158Z,2026-08-11T08:13:59.3578158Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1301,48,75.6,1487,2026-08-11T08:10:37.8565534Z,2026-08-11T08:10:37.8565534Z
89.148.196.156,1080,socks5,yes,elite,RU,Russia,Perm,MTU,AS15640 MTS PJSC,1503,2111,90.6,32,2026-08-11T08:14:06.7753331Z,2026-08-11T08:14:06.7753331Z
185.189.12.146,3128,http,yes,elite,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS204997 FIRST SERVER LIMITED,1881,47,64.7,796,2026-08-11T08:10:38.4359485Z,2026-08-11T08:10:38.4359485Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,2269,41,68.6,770,2026-08-11T08:14:21.0845092Z,2026-08-11T08:14:21.0845092Z
195.19.50.85,1080,socks5,no,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,2341,298,20,20,2026-08-11T08:11:00.9791173Z,2026-08-11T08:11:00.9791173Z
185.70.129.183,1080,socks5,yes,elite,RU,Russia,Moscow,Kompeatelecom Ltd,AS59815 Kompeatelecom Ltd.,2888,1057,62.5,24,2026-08-11T08:10:40.4525623Z,2026-08-11T08:10:40.4525623Z
94.233.120.194,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS12389 PJSC Rostelecom,3203,2131,46.6,58,2026-08-11T08:14:59.0854382Z,2026-08-11T08:14:59.0854382Z
