ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
89.23.102.250,1080,socks5,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,206,34,51.5,134,2026-08-17T02:54:35.1698142Z,2026-08-17T02:54:35.1698142Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,238,37,96.3,4031,2026-08-17T02:54:11.2163190Z,2026-08-17T02:54:11.2163190Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,257,1090,59,600,2026-08-17T02:52:09.9094110Z,2026-08-17T02:52:09.9094110Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,261,56,99.6,3762,2026-08-17T02:51:44.2874931Z,2026-08-17T02:51:44.2874931Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,286,47,97.3,598,2026-08-17T02:52:03.6547216Z,2026-08-17T02:52:03.6547216Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,355,40,99.3,459,2026-08-17T02:54:22.0730689Z,2026-08-17T02:54:22.0730689Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,541,49,94.1,4126,2026-08-17T02:52:16.6617238Z,2026-08-17T02:52:16.6617238Z
80.93.61.39,1080,http,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,783,43,97.1,755,2026-08-17T02:55:07.8328147Z,2026-08-17T02:55:07.8328147Z
78.85.139.146,1080,socks5,yes,elite,RU,Russia,Votkinsk,UDMVT (second BRAS),AS12389 PJSC Rostelecom,981,2093,34,50,2026-08-17T02:50:32.9275660Z,2026-08-17T02:50:32.9275660Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,995,100,90.7,591,2026-08-17T02:53:37.8590061Z,2026-08-17T02:53:37.8590061Z
85.198.82.207,1080,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,1971,34,65.6,273,2026-08-17T02:55:09.0118557Z,2026-08-17T02:55:09.0118557Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,4143,1036,75.4,2614,2026-08-17T02:52:42.5852115Z,2026-08-17T02:52:42.5852115Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,4484,33,92.8,3905,2026-08-17T02:50:23.3182284Z,2026-08-17T02:50:23.3182284Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5723,130,76.8,2371,2026-08-17T02:51:15.7330236Z,2026-08-17T02:51:15.7330236Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,7465,141,76.9,3514,2026-08-17T02:53:11.7909397Z,2026-08-17T02:53:11.7909397Z
