ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,217,39,97.8,9680,2026-09-05T22:34:14.0767184Z,2026-09-05T22:34:14.0767184Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,231,36,49.5,1320,2026-09-05T22:30:10.7111292Z,2026-09-05T22:30:10.7111292Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,234,47,85.7,4547,2026-09-05T22:34:03.2410742Z,2026-09-05T22:34:03.2410742Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,250,56,73.3,3948,2026-09-05T22:31:08.6009554Z,2026-09-05T22:31:08.6009554Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,257,57,99.6,9395,2026-09-05T22:34:38.2144230Z,2026-09-05T22:34:38.2144230Z
46.8.60.34,1080,socks4,yes,elite,RU,Russia,Krasnodar,"LLC ""AVANTA TELECOM""",AS56701 LLC AVANTA TELECOM,343,2108,30.4,112,2026-09-05T22:34:40.3516188Z,2026-09-05T22:34:40.3516188Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,451,34,95.4,916,2026-09-05T22:32:52.7719655Z,2026-09-05T22:32:52.7719655Z
212.220.13.98,4153,socks4,yes,elite,RU,Russia,Salekhard,Dynamic distribution IPs for broadband services,AS12389 PJSC Rostelecom,532,2129,9.1,33,2026-09-05T22:30:26.5635857Z,2026-09-05T22:30:26.5635857Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,899,49,88.6,9833,2026-09-05T22:31:44.7057539Z,2026-09-05T22:31:44.7057539Z
86.102.255.179,3128,http,yes,elite,RU,Russia,Vladivostok,PRIMORYE,AS12332 PJSC Rostelecom,1050,154,67,412,2026-09-05T22:34:26.4876225Z,2026-09-05T22:34:26.4876225Z
109.68.189.22,54643,socks4,yes,elite,RU,Russia,Moscow,OOO TD Arsenal bezopasnosti,AS31430 OOO Suntel,1270,49,41.2,85,2026-09-05T22:31:47.1828768Z,2026-09-05T22:31:47.1828768Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,1280,245,94.8,2047,2026-09-05T22:33:59.2396015Z,2026-09-05T22:33:59.2396015Z
82.148.13.136,80,http,no,elite,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,3446,1069,54.8,799,2026-09-05T22:31:50.3794256Z,2026-09-05T22:31:50.3794256Z
84.54.217.219,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,5722,81,63.9,678,2026-09-05T22:33:43.8450879Z,2026-09-05T22:33:43.8450879Z
