ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,142,33,78.2,1834,2026-08-13T02:03:55.3112344Z,2026-08-13T02:03:55.3112344Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,219,42,51.5,796,2026-08-13T02:00:32.0896419Z,2026-08-13T02:00:32.0896419Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,224,32,92.6,2720,2026-08-13T02:01:17.0915360Z,2026-08-13T02:01:17.0915360Z
195.9.146.246,3629,socks4,yes,elite,RU,Russia,Moscow,Moscow Local Telephone Network (OAO MGTS),AS25513 PJSC Moscow city telephone network,238,46,22.5,71,2026-08-13T02:00:12.7679499Z,2026-08-13T02:00:12.7679499Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,52,99.7,2612,2026-08-13T02:00:47.6647771Z,2026-08-13T02:00:47.6647771Z
194.67.111.148,1080,socks5,yes,elite,RU,Russia,Moscow,Reg.Ru,"AS197695 Domain names registrar REG.RU, Ltd",293,39,100,141,2026-08-13T02:00:42.6871359Z,2026-08-13T02:00:42.6871359Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,349,36,95.5,2887,2026-08-13T02:00:26.8933637Z,2026-08-13T02:00:26.8933637Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,"AS50512 JSC ""ER-Telecom Holding""",768,89,59.3,513,2026-08-13T02:01:36.2410876Z,2026-08-13T02:01:36.2410876Z
31.28.4.192,80,http,no,elite,RU,Russia,Moscow,Filanco,AS29076 Citytelecom LLC,912,2093,51.7,590,2026-08-13T02:00:50.3705607Z,2026-08-13T02:00:50.3705607Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,948,48,93.6,2952,2026-08-13T02:03:03.6650710Z,2026-08-13T02:03:03.6650710Z
109.110.53.170,45810,http,yes,elite,RU,Russia,Vladivostok,Podryad Nets,AS196949 Natalia Sergeevna Filicheva,1051,151,85.7,28,2026-08-13T02:00:13.6847042Z,2026-08-13T02:00:13.6847042Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3153,50,76.2,1763,2026-08-13T02:04:26.1362491Z,2026-08-13T02:04:26.1362491Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,3323,229,88.9,2413,2026-08-13T02:02:26.2862504Z,2026-08-13T02:02:26.2862504Z
