ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.233.91.64,3128,http,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,176,34,68.5,273,2026-09-04T04:48:35.8731655Z,2026-09-04T04:48:35.8731655Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,191,42,85.1,134,2026-09-04T04:46:26.1554258Z,2026-09-04T04:46:26.1554258Z
62.76.103.121,8001,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,215,44,58,281,2026-09-04T04:46:02.8959611Z,2026-09-04T04:46:02.8959611Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,224,40,46.4,1011,2026-09-04T04:47:58.2083721Z,2026-09-04T04:47:58.2083721Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,261,55,99.6,8900,2026-09-04T04:46:32.2617597Z,2026-09-04T04:46:32.2617597Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,280,34,92.8,416,2026-09-04T04:48:35.9767639Z,2026-09-04T04:48:35.9767639Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,281,40,97.7,9184,2026-09-04T04:49:23.9951443Z,2026-09-04T04:49:23.9951443Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,303,46,98.8,659,2026-09-04T04:49:24.0230179Z,2026-09-04T04:49:24.0230179Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,321,9,88.5,130,2026-09-04T04:38:33.6923219Z,2026-09-04T04:38:33.6923219Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,459,1054,88.7,9354,2026-09-04T04:45:22.0511564Z,2026-09-04T04:45:22.0511564Z
91.223.224.238,48293,socks4,yes,elite,RU,Russia,Nizhniy Novgorod,LLC ATK Telecom,AS197733 LLC ATK Telecom,504,69,31.7,145,2026-09-04T04:45:21.1117080Z,2026-09-04T04:45:21.1117080Z
91.188.213.143,1080,http,yes,elite,RU,Russia,Staroye,Helou LLC,AS215314 Helou LLC,532,44,80.2,429,2026-09-04T04:48:24.8087650Z,2026-09-04T04:48:24.8087650Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,925,80,94.7,1559,2026-09-04T04:48:53.5917396Z,2026-09-04T04:48:53.5917396Z
86.102.255.179,3128,http,yes,elite,RU,Russia,Vladivostok,PRIMORYE,AS12332 PJSC Rostelecom,971,158,68.9,177,2026-09-04T04:46:15.0192770Z,2026-09-04T04:46:15.0192770Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,1275,44,72.7,3691,2026-09-04T04:45:21.8581323Z,2026-09-04T04:45:21.8581323Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,2052,46,64.5,677,2026-09-04T04:50:02.1799432Z,2026-09-04T04:50:02.1799432Z
109.68.189.22,54643,socks4,yes,elite,RU,Russia,Moscow,OOO TD Arsenal bezopasnosti,AS31430 OOO Suntel,2292,44,25,4,2026-09-04T04:49:56.9127077Z,2026-09-04T04:49:56.9127077Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,2422,48,86.1,4341,2026-09-04T04:48:38.1338421Z,2026-09-04T04:48:38.1338421Z
82.148.13.136,80,http,no,elite,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,4230,49,55.5,741,2026-09-04T04:47:08.3329282Z,2026-09-04T04:47:08.3329282Z
77.50.235.130,1080,socks5,yes,elite,RU,Russia,Moscow,StarLink Telecom Network,AS34602 MEGASVYAZ LLC,5814,51,100,11,2026-09-04T04:48:19.0800662Z,2026-09-04T04:48:19.0800662Z
62.60.239.29,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,6594,9,60.6,188,2026-09-04T04:47:37.9101732Z,2026-09-04T04:47:37.9101732Z
