ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,193,46,61.1,131,2026-08-30T20:00:43.0380301Z,2026-08-30T20:00:43.0380301Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,226,49,86.1,3780,2026-08-30T20:01:47.7136090Z,2026-08-30T20:01:47.7136090Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,264,1045,71.5,2908,2026-08-30T20:01:54.0403328Z,2026-08-30T20:01:54.0403328Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,268,36,99.4,179,2026-08-30T20:02:52.0425560Z,2026-08-30T20:02:52.0425560Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,271,40,100,57,2026-08-30T20:03:39.5490851Z,2026-08-30T20:03:39.5490851Z
85.143.254.38,1080,socks5,yes,elite,RU,Russia,St Petersburg,Comfortel Ltd,AS56534 Comfortel Ltd.,301,49,35.7,14,2026-08-30T20:01:47.7883879Z,2026-08-30T20:01:47.7883879Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,304,39,97.4,7939,2026-08-30T20:00:20.9605009Z,2026-08-30T20:00:20.9605009Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,307,52,99.6,7661,2026-08-30T20:04:14.3995728Z,2026-08-30T20:04:14.3995728Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,445,35,100,57,2026-08-30T20:03:39.7164874Z,2026-08-30T20:03:39.7164874Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,759,1111,89.1,8044,2026-08-30T20:00:01.1988080Z,2026-08-30T20:00:01.1988080Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,983,134,98.3,424,2026-08-30T20:02:09.9696795Z,2026-08-30T20:02:09.9696795Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,1019,54,89.6,1139,2026-08-30T20:03:35.2859563Z,2026-08-30T20:03:35.2859563Z
217.114.43.72,8080,http,yes,elite,RU,Russia,Moscow,Natalia Aleksandrovna Petrova,AS210546 Miglovets Egor Andreevich,2580,50,64,50,2026-08-30T20:01:55.3610817Z,2026-08-30T20:01:55.3610817Z
217.114.43.142,8080,http,yes,elite,RU,Russia,Moscow,Natalia Aleksandrovna Petrova,AS210546 Miglovets Egor Andreevich,3056,48,80.7,264,2026-08-30T20:01:23.6084092Z,2026-08-30T20:01:23.6084092Z
83.219.1.130,5678,socks4,yes,elite,RU,Russia,Perm,Rostelecom networks,AS12389 PJSC Rostelecom,4457,1079,41,39,2026-08-30T20:01:58.2669850Z,2026-08-30T20:01:58.2669850Z
