ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,193,47,86.9,4221,2026-09-02T06:29:46.6958178Z,2026-09-02T06:29:46.6958178Z
62.76.103.121,8001,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,215,43,100,59,2026-09-02T06:25:38.3999555Z,2026-09-02T06:25:38.3999555Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,244,33,98.3,752,2026-09-02T06:25:38.4197399Z,2026-09-02T06:25:38.4197399Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,247,35,46.2,901,2026-09-02T06:27:33.1959313Z,2026-09-02T06:27:33.1959313Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,53,99.6,8351,2026-09-02T06:27:33.2178168Z,2026-09-02T06:27:33.2178168Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,258,43,72.2,3464,2026-09-02T06:28:52.3326465Z,2026-09-02T06:28:52.3326465Z
188.93.64.242,4153,socks4,no,elite,RU,Russia,Aksay,"Timer, LLC","AS47626 Timer, LLC",260,2136,50,2,2026-09-02T06:25:53.4697866Z,2026-09-02T06:25:53.4697866Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,269,37,97.6,8632,2026-09-02T06:27:15.8115226Z,2026-09-02T06:27:15.8115226Z
78.111.149.103,1080,socks5,yes,elite,RU,Russia,Ivanovo,CJSC Comstar-Regions in Ivanovo,AS34351 MTS PJSC,287,45,100,8,2026-09-02T06:29:10.3305089Z,2026-09-02T06:29:10.3305089Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,308,48,100,105,2026-09-02T06:25:38.4985172Z,2026-09-02T06:25:38.4985172Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,320,34,98.3,752,2026-09-02T06:25:59.6819480Z,2026-09-02T06:25:59.6819480Z
62.60.239.29,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,337,9,100,4,2026-09-02T06:25:09.7461503Z,2026-09-02T06:25:09.7461503Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,351,33,98.5,877,2026-09-02T06:28:47.1425073Z,2026-09-02T06:28:47.1425073Z
5.129.254.51,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,354,33,100,82,2026-09-02T06:28:47.1464857Z,2026-09-02T06:28:47.1464857Z
5.129.254.70,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,355,33,100,82,2026-09-02T06:28:46.7781489Z,2026-09-02T06:28:46.7781489Z
5.129.254.5,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,390,34,97.1,104,2026-09-02T06:28:47.1819801Z,2026-09-02T06:28:47.1819801Z
