ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,192,46,85.4,3585,2026-08-30T03:34:43.2975632Z,2026-08-30T03:34:43.2975632Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,205,37,97.3,7744,2026-08-30T03:32:48.7488196Z,2026-08-30T03:32:48.7488196Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,52,99.6,7465,2026-08-30T03:32:48.8058485Z,2026-08-30T03:32:48.8058485Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,258,1068,70.9,2728,2026-08-30T03:30:42.9311188Z,2026-08-30T03:30:42.9311188Z
217.114.43.142,8080,http,yes,elite,RU,Russia,Moscow,Natalia Aleksandrovna Petrova,AS210546 Miglovets Egor Andreevich,414,47,98.6,72,2026-08-30T03:30:52.8219324Z,2026-08-30T03:30:52.8219324Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,640,57,89.9,935,2026-08-30T03:32:57.1593492Z,2026-08-30T03:32:57.1593492Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,854,83,99.1,227,2026-08-30T03:34:14.2104026Z,2026-08-30T03:34:14.2104026Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,877,1091,89.2,7851,2026-08-30T03:35:09.0273352Z,2026-08-30T03:35:09.0273352Z
176.53.182.170,1080,socks4,yes,elite,RU,Russia,Moscow,LLC Flex,AS203714 LLC Flex,1794,1394,54.8,1355,2026-08-30T03:30:44.7933335Z,2026-08-30T03:30:44.7933335Z
83.222.17.239,1080,socks4,yes,elite,RU,Russia,St Petersburg,"LLC ""MASTERHOST""",AS198610 Beget LLC,3173,2131,74.7,158,2026-08-30T03:34:02.0847626Z,2026-08-30T03:34:02.0847626Z
95.80.103.218,1080,socks5,yes,elite,RU,Russia,St Petersburg,Prostor Telecom Service Provider,AS12418 Quantum CJSC,3894,1427,64.7,119,2026-08-30T03:34:54.0387775Z,2026-08-30T03:34:54.0387775Z
