ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,142,33,84.1,1059,2026-08-07T21:26:27.9275654Z,2026-08-07T21:26:27.9275654Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,175,37,92.9,1415,2026-08-07T21:26:13.3735238Z,2026-08-07T21:26:13.3735238Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,226,41,85.5,214,2026-08-07T21:29:27.3335890Z,2026-08-07T21:29:27.3335890Z
5.188.159.23,2080,socks5,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,235,35,100,2,2026-08-07T21:28:16.5065389Z,2026-08-07T21:28:16.5065389Z
185.189.12.146,3128,http,yes,elite,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS204997 FIRST SERVER LIMITED,247,47,69,455,2026-08-07T21:27:32.3485580Z,2026-08-07T21:27:32.3485580Z
82.114.228.67,1080,http,yes,elite,RU,Russia,Saratov,SCTS,"AS48763 LLC ""SMART CENTER""",253,47,46.3,421,2026-08-07T21:27:40.3551565Z,2026-08-07T21:27:40.3551565Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,259,53,99.6,1138,2026-08-07T21:27:27.0499348Z,2026-08-07T21:27:27.0499348Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,388,63,76.7,1419,2026-08-07T21:26:01.2395350Z,2026-08-07T21:26:01.2395350Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,422,88,87.1,178,2026-08-07T21:27:07.2596949Z,2026-08-07T21:27:07.2596949Z
2.56.178.88,808,http,yes,elite,RU,Russia,Moscow,UFO Hosting LLC,AS33993 UFO Hosting LLC,504,50,35.5,31,2026-08-07T21:27:43.9178445Z,2026-08-07T21:27:43.9178445Z
78.24.180.210,8080,http,no,elite,RU,Russia,St Petersburg,Selectel,AS49505 JSC Selectel,568,32,69.7,577,2026-08-07T21:29:40.1865371Z,2026-08-07T21:29:40.1865371Z
128.127.145.110,1080,socks5,yes,elite,RU,Russia,Moscow,Rubin Llc.,"AS198774 Ltd. ""Regional Media Transit""",821,84,100,14,2026-08-07T21:28:22.8175443Z,2026-08-07T21:28:22.8175443Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1057,216,90.1,967,2026-08-07T21:28:09.1219775Z,2026-08-07T21:28:09.1219775Z
89.223.121.59,3128,http,yes,elite,RU,Russia,St Petersburg,vds,AS9123 JSC TIMEWEB,1299,42,86.7,15,2026-08-07T21:26:50.1225298Z,2026-08-07T21:26:50.1225298Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1656,49,94.9,1428,2026-08-07T21:29:53.1573107Z,2026-08-07T21:29:53.1573107Z
45.144.30.59,808,http,yes,elite,RU,Russia,Moscow,UFO Hosting LLC,AS33993 UFO Hosting LLC,2725,48,77,113,2026-08-07T21:29:42.3598385Z,2026-08-07T21:29:42.3598385Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,4772,46,82.8,29,2026-08-07T21:27:36.8734115Z,2026-08-07T21:27:36.8734115Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",6462,49,72.9,939,2026-08-07T21:29:12.2816906Z,2026-08-07T21:29:12.2816906Z
