ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,205,34,98.4,806,2026-09-02T10:59:45.8198905Z,2026-09-02T10:59:45.8198905Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,210,34,98.4,806,2026-09-02T10:59:16.9560745Z,2026-09-02T10:59:16.9560745Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,225,36,98.6,930,2026-09-02T10:57:21.1359985Z,2026-09-02T10:57:21.1359985Z
5.129.254.51,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,230,34,100,135,2026-09-02T10:57:21.1384773Z,2026-09-02T10:57:21.1384773Z
5.129.254.5,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,250,33,98.1,157,2026-09-02T10:57:21.1585620Z,2026-09-02T10:57:21.1585620Z
5.129.254.70,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,266,33,100,135,2026-09-02T10:57:21.1748769Z,2026-09-02T10:57:21.1748769Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,280,40,97.6,8685,2026-09-02T10:55:47.8114912Z,2026-09-02T10:55:47.8114912Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,796,48,88.7,8831,2026-09-02T10:58:01.7289801Z,2026-09-02T10:58:01.7289801Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,1287,45,99.4,159,2026-09-02T10:56:36.7835933Z,2026-09-02T10:56:36.7835933Z
92.101.193.58,1080,socks5,yes,elite,RU,Russia,Murmansk,OJSC North-West Telecom,AS12389 PJSC Rostelecom,1608,62,74.3,35,2026-09-02T10:56:37.1277425Z,2026-09-02T10:56:37.1277425Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,1828,68,84.8,79,2026-09-02T11:00:04.9041584Z,2026-09-02T11:00:04.9041584Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,2306,52,99.6,8404,2026-09-02T10:56:24.2940060Z,2026-09-02T10:56:24.2940060Z
90.188.137.86,1080,socks5,yes,elite,RU,Russia,Omsk,OJSC Sibirtelecom,AS12389 PJSC Rostelecom,3239,87,42.9,7,2026-09-02T10:56:54.8330570Z,2026-09-02T10:56:54.8330570Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,7796,1193,96.7,1055,2026-09-02T10:55:20.6965475Z,2026-09-02T10:55:20.6965475Z
