ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,206,38,95,12886,2026-09-17T03:13:53.6782401Z,2026-09-17T03:13:53.6782401Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,224,47,86.8,6813,2026-09-17T03:11:55.7485307Z,2026-09-17T03:11:55.7485307Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,225,51,100,885,2026-09-17T03:10:15.0647473Z,2026-09-17T03:10:15.0647473Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,232,60,89.5,19,2026-09-17T03:10:15.0821418Z,2026-09-17T03:10:15.0821418Z
88.87.79.18,3629,socks4,no,elite,RU,Russia,Volgograd,"JSC ""ER-Telecom Holding"" Volgograd Branch",AS39435 JSC ER-Telecom Holding,347,67,37.8,288,2026-09-17T03:12:55.6704975Z,2026-09-17T03:12:55.6704975Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,551,55,99.5,12579,2026-09-17T03:11:40.1222181Z,2026-09-17T03:11:40.1222181Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,566,49,86.8,12318,2026-09-17T03:14:41.2462052Z,2026-09-17T03:14:41.2462052Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,596,36,54,1268,2026-09-17T03:13:11.7619238Z,2026-09-17T03:13:11.7619238Z
188.17.93.62,1080,socks4,yes,elite,RU,Russia,Perm,Dynamic distribution IPs for broadband services,AS12389 PJSC Rostelecom,669,1069,94.8,115,2026-09-17T03:15:02.6293629Z,2026-09-17T03:15:02.6293629Z
195.19.51.20,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,866,117,51.6,62,2026-09-17T03:13:34.6225560Z,2026-09-17T03:13:34.6225560Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1014,225,95.3,211,2026-09-17T03:11:06.3396853Z,2026-09-17T03:11:06.3396853Z
85.113.204.41,8080,socks4,yes,elite,RU,Russia,Yaroslavl,OJSC Rostelecom,AS13118 PJSC Rostelecom,1611,1103,43.5,23,2026-09-17T03:13:03.7592576Z,2026-09-17T03:13:03.7592576Z
95.154.72.56,1080,socks5,yes,elite,RU,Russia,Vladivostok,OCTOPUSNET-NAT-POOL13 1ap,AS44724 Octopusnet LTD,3305,1162,52.9,208,2026-09-17T03:12:41.7296900Z,2026-09-17T03:12:41.7296900Z
