ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,228,46,71.5,442,2026-08-24T12:23:22.0792304Z,2026-08-24T12:23:22.0792304Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,254,39,96.9,6139,2026-08-24T12:24:01.5785924Z,2026-08-24T12:24:01.5785924Z
185.179.188.54,1080,socks5,yes,elite,RU,Russia,Moscow,WEBHOST,AS44094 Webhost LLC,364,47,38.1,302,2026-08-24T12:22:21.9432521Z,2026-08-24T12:22:21.9432521Z
84.54.227.27,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,534,76,100,6,2026-08-24T12:21:37.7715321Z,2026-08-24T12:21:37.7715321Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,537,52,99.6,5863,2026-08-24T12:23:17.1418576Z,2026-08-24T12:23:17.1418576Z
217.77.102.18,3128,http,yes,transparent,RU,Russia,Samara,"""Region Svyaz Konsalt"" LLC",AS39264 Region Svyaz Konsalt LLC,874,62,71.5,207,2026-08-24T12:22:16.4065792Z,2026-08-24T12:22:16.4065792Z
185.170.10.176,1080,http,yes,elite,RU,Russia,Rzhev,ServTech LTD,AS208626 ServTech LTD,989,99,90.5,1037,2026-08-24T12:21:49.6463489Z,2026-08-24T12:21:49.6463489Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1280,50,91,6171,2026-08-24T12:25:02.7339467Z,2026-08-24T12:25:02.7339467Z
217.76.39.4,1080,socks5,yes,elite,RU,Russia,Chekhov,NIIR-RadioNet Moscow region network,AS16143 OOO NIIR-RadioNet,1385,40,52.1,190,2026-08-24T12:25:02.8290770Z,2026-08-24T12:25:02.8290770Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5314,50,80.9,3673,2026-08-24T12:20:14.3421248Z,2026-08-24T12:20:14.3421248Z
77.50.235.130,1080,socks5,yes,elite,RU,Russia,Moscow,StarLink Telecom Network,AS34602 MEGASVYAZ LLC,5889,1114,57.3,213,2026-08-24T12:21:10.5244321Z,2026-08-24T12:21:10.5244321Z
