ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,219,35,97.4,1213,2026-09-04T10:08:01.7650230Z,2026-09-04T10:08:01.7650230Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,251,56,99.6,8963,2026-09-04T10:06:09.4383662Z,2026-09-04T10:06:09.4383662Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,262,47,98.9,722,2026-09-04T10:08:19.1829453Z,2026-09-04T10:08:19.1829453Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,277,39,47.4,1064,2026-09-04T10:07:57.0439517Z,2026-09-04T10:07:57.0439517Z
85.172.55.85,1080,socks5,yes,elite,RU,Russia,Krasnodar,OJSC Rostelecom Macroregional Branch South,AS25490 OJSC Southern Telecommunications Company,681,70,71.1,45,2026-09-04T10:07:28.3144206Z,2026-09-04T10:07:28.3144206Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,808,1054,88.7,9406,2026-09-04T10:08:41.2521605Z,2026-09-04T10:08:41.2521605Z
95.78.118.172,1080,socks5,no,elite,RU,Russia,Naberezhnyye Chelny,"JSC ""ER-Telecom Holding"" Naberezhnye Chelny branch",AS42116 JSC ER-Telecom Holding,846,69,26.8,56,2026-09-04T10:07:33.7621959Z,2026-09-04T10:07:33.7621959Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,883,36,93.3,480,2026-09-04T10:07:57.6472967Z,2026-09-04T10:07:57.6472967Z
46.146.210.123,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,962,70,72.7,139,2026-09-04T10:06:23.9756230Z,2026-09-04T10:06:23.9756230Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,1380,239,94.5,1624,2026-09-04T10:08:44.7405734Z,2026-09-04T10:08:44.7405734Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,1751,1064,97.7,9247,2026-09-04T10:05:35.7475546Z,2026-09-04T10:05:35.7475546Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,1760,1026,89.6,163,2026-09-04T10:09:46.8053173Z,2026-09-04T10:09:46.8053173Z
89.151.134.157,3629,socks4,yes,elite,RU,Russia,Cheboksary,VolgaTelecom Cheboxary,AS12389 PJSC Rostelecom,2642,59,21.7,23,2026-09-04T10:09:08.5728078Z,2026-09-04T10:09:08.5728078Z
