ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,145,35,79.9,1681,2026-08-12T05:56:39.2704155Z,2026-08-12T05:56:39.2704155Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,164,38,95.1,2650,2026-08-12T06:00:05.2899644Z,2026-08-12T06:00:05.2899644Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",207,51,76,1575,2026-08-12T05:59:36.5372787Z,2026-08-12T05:59:36.5372787Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,256,52,99.6,2375,2026-08-12T05:58:39.5894256Z,2026-08-12T05:58:39.5894256Z
62.213.13.54,3128,http,yes,transparent,RU,Russia,Samara,JSC VolgaTelecom Samara branch,AS12389 PJSC Rostelecom,272,1117,51.4,35,2026-08-12T05:57:49.1435128Z,2026-08-12T05:57:49.1435128Z
185.179.188.54,1080,socks5,yes,elite,RU,Russia,Moscow,WEBHOST,AS44094 Webhost LLC,320,49,100,3,2026-08-12T05:58:22.2170378Z,2026-08-12T05:58:22.2170378Z
109.191.114.251,1080,socks5,yes,elite,RU,Russia,Chelyabinsk,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,400,64,64,25,2026-08-12T05:56:39.5538093Z,2026-08-12T05:56:39.5538093Z
46.146.223.102,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""","AS12768 JSC ""ER-Telecom Holding""",432,72,52.6,473,2026-08-12T05:59:48.1704339Z,2026-08-12T05:59:48.1704339Z
89.148.196.156,1080,socks5,yes,elite,RU,Russia,Perm,MTU,AS15640 MTS PJSC,688,81,73.3,45,2026-08-12T05:57:24.5746230Z,2026-08-12T05:57:24.5746230Z
79.134.4.192,1080,socks5,yes,elite,RU,Russia,Magnitogorsk,MAGINFO,AS8427 Joint Stock Company TransTeleCom,767,63,53.2,47,2026-08-12T05:59:08.1637928Z,2026-08-12T05:59:08.1637928Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,"AS50512 JSC ""ER-Telecom Holding""",842,87,59.8,468,2026-08-12T05:56:24.0831431Z,2026-08-12T05:56:24.0831431Z
93.91.162.222,1080,socks5,yes,elite,RU,Russia,Moscow,JSC Avantel. Novosibirsk metropolitan network.,AS25549 JSC Avantel,962,92,47.6,42,2026-08-12T05:59:08.3876846Z,2026-08-12T05:59:08.3876846Z
94.230.127.180,1080,socks5,yes,elite,RU,Russia,Barnaul,"JSC ""ER-Telecom Holding"" Barnaul Branch",AS50512 JSC ER-Telecom Holding,977,88,60.5,86,2026-08-12T05:58:51.2508746Z,2026-08-12T05:58:51.2508746Z
217.118.188.122,1080,socks5,yes,elite,RU,Russia,Nizhnekamsk,TATTELECOM,AS28840 PJSC TATTELECOM,1178,2086,73.9,23,2026-08-12T05:57:27.0696052Z,2026-08-12T05:57:27.0696052Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,1419,54,42.1,19,2026-08-12T05:57:12.1843876Z,2026-08-12T05:57:12.1843876Z
46.146.220.180,1080,socks5,yes,elite,RU,Russia,Perm,"JSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,1657,69,87.5,16,2026-08-12T05:57:25.5307458Z,2026-08-12T05:57:25.5307458Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,2296,32,92.6,2474,2026-08-12T05:56:10.9558669Z,2026-08-12T05:56:10.9558669Z
195.19.50.126,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,2538,405,52.2,23,2026-08-12T05:59:10.2768692Z,2026-08-12T05:59:10.2768692Z
178.218.105.99,3128,http,yes,transparent,RU,Russia,Komsomolsk-on-Amur,Tinet Inform network,AS49350 MTS PJSC,2599,145,93.2,44,2026-08-12T05:59:22.5041618Z,2026-08-12T05:59:22.5041618Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,St Petersburg,Comfortel Ltd,AS44559 IT HOSTLINE LTD,3704,41,67.1,853,2026-08-12T05:58:53.9325107Z,2026-08-12T05:58:53.9325107Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,5393,47,91,1792,2026-08-12T05:57:34.9814817Z,2026-08-12T05:57:34.9814817Z
212.33.250.53,1080,socks5,yes,elite,RU,Russia,Vereshchagino,"JSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,5693,74,100,6,2026-08-12T05:58:27.6152461Z,2026-08-12T05:58:27.6152461Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,7226,2789,78.2,2533,2026-08-12T05:59:51.9986298Z,2026-08-12T05:59:51.9986298Z
