ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,193,48,90.1,2496,2026-08-16T23:10:08.6235459Z,2026-08-16T23:10:08.6235459Z
80.93.61.39,1080,http,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,235,36,97.2,709,2026-08-16T23:06:57.5191972Z,2026-08-16T23:06:57.5191972Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,261,53,99.6,3718,2026-08-16T23:09:09.9218191Z,2026-08-16T23:09:09.9218191Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,273,34,92.8,3860,2026-08-16T23:10:08.6890969Z,2026-08-16T23:10:08.6890969Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,297,48,97.1,554,2026-08-16T23:09:44.0970893Z,2026-08-16T23:09:44.0970893Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,316,40,99.3,414,2026-08-16T23:07:00.1858544Z,2026-08-16T23:07:00.1858544Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,325,40,96.2,3986,2026-08-16T23:06:40.1795892Z,2026-08-16T23:06:40.1795892Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,357,55,77,3470,2026-08-16T23:05:22.8670161Z,2026-08-16T23:05:22.8670161Z
185.26.168.17,4153,socks4,yes,elite,RU,Russia,Kamyzyak,"OOO PKF ""Delta Telekom""","AS60738 OOO PKF ""Delta Telekom""",358,59,39.1,23,2026-08-16T23:06:34.5425575Z,2026-08-16T23:06:34.5425575Z
185.179.188.54,1080,socks5,yes,elite,RU,Russia,Moscow,WEBHOST,AS44094 Webhost LLC,445,48,9.1,11,2026-08-16T23:05:17.9261076Z,2026-08-16T23:05:17.9261076Z
2.56.242.77,1080,socks5,yes,elite,RU,Russia,Moscow,LLC Baxet,AS49392 LLC Baxet,464,67,65,20,2026-08-16T23:09:32.1506381Z,2026-08-16T23:09:32.1506381Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,579,50,94.1,4080,2026-08-16T23:07:57.2988250Z,2026-08-16T23:07:57.2988250Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,816,113,90.6,544,2026-08-16T23:05:45.0225423Z,2026-08-16T23:05:45.0225423Z
85.198.82.207,1080,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,1399,34,66.2,240,2026-08-16T23:09:33.6677185Z,2026-08-16T23:09:33.6677185Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,3297,45,60,565,2026-08-16T23:07:01.1670147Z,2026-08-16T23:07:01.1670147Z
176.77.58.223,8080,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3660,2132,89.1,46,2026-08-16T23:07:23.2829382Z,2026-08-16T23:07:23.2829382Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,4364,35,75.3,2566,2026-08-16T23:06:10.8006131Z,2026-08-16T23:06:10.8006131Z
195.19.50.79,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,4785,415,23.1,26,2026-08-16T23:07:29.9543594Z,2026-08-16T23:07:29.9543594Z
