ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,182,37,94.6,2331,2026-08-11T03:16:14.7916078Z,2026-08-11T03:16:14.7916078Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,231,48,92.1,1709,2026-08-11T03:18:26.2825746Z,2026-08-11T03:18:26.2825746Z
5.188.130.139,8888,http,no,transparent,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,234,40,76.8,177,2026-08-11T03:17:54.3451829Z,2026-08-11T03:17:54.3451829Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,255,54,99.6,2058,2026-08-11T03:15:15.8885091Z,2026-08-11T03:15:15.8885091Z
185.105.89.187,8888,http,no,anonymous,RU,Russia,Moscow,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,315,50,100,2,2026-08-11T03:18:04.9298438Z,2026-08-11T03:18:04.9298438Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,429,48,94.9,2367,2026-08-11T03:17:21.0200420Z,2026-08-11T03:17:21.0200420Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,434,86,80.8,971,2026-08-11T03:18:54.6582362Z,2026-08-11T03:18:54.6582362Z
31.28.4.192,80,http,no,elite,RU,Russia,Moscow,Filanco,AS29076 Citytelecom LLC,831,45,50.1,447,2026-08-11T03:19:55.9304438Z,2026-08-11T03:19:55.9304438Z
217.144.162.41,1080,socks5,yes,elite,RU,Russia,Krasnoyarsk,Intelcom LLC,AS57251 LLC Intelcom,923,93,100,2,2026-08-11T03:18:05.5809266Z,2026-08-11T03:18:05.5809266Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,1199,35,98.6,922,2026-08-11T03:18:16.1222337Z,2026-08-11T03:18:16.1222337Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,1481,107,76.5,2204,2026-08-11T03:17:11.9662481Z,2026-08-11T03:17:11.9662481Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1698,229,87.9,1847,2026-08-11T03:16:22.0668575Z,2026-08-11T03:16:22.0668575Z
185.189.12.146,3128,http,yes,elite,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS204997 FIRST SERVER LIMITED,1768,1076,64.7,751,2026-08-11T03:15:07.6178587Z,2026-08-11T03:15:07.6178587Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,2297,1051,93.2,2144,2026-08-11T03:16:50.0172226Z,2026-08-11T03:16:50.0172226Z
185.221.153.22,8443,socks5,yes,elite,RU,Russia,Moscow,RuWeb LLC,AS210079 EuroByte LLC,2399,1075,49.6,123,2026-08-11T03:19:34.5467865Z,2026-08-11T03:19:34.5467865Z
