ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,200,47,87.2,5527,2026-09-09T18:40:39.3832602Z,2026-09-09T18:40:39.3832602Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,244,37,97.7,10785,2026-09-09T18:44:40.1636719Z,2026-09-09T18:44:40.1636719Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,267,53,99.6,10485,2026-09-09T18:41:52.3510647Z,2026-09-09T18:41:52.3510647Z
83.220.46.106,4145,socks4,yes,elite,RU,Russia,Moscow,GARS-Block1,AS31261 PJSC MegaFon,334,44,31.4,51,2026-09-09T18:44:40.2617356Z,2026-09-09T18:44:40.2617356Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,383,67,74.4,4637,2026-09-09T18:43:37.8125226Z,2026-09-09T18:43:37.8125226Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,404,1070,81.9,298,2026-09-09T18:44:08.9065776Z,2026-09-09T18:44:08.9065776Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,425,37,54.5,514,2026-09-09T18:42:15.5833815Z,2026-09-09T18:42:15.5833815Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,766,1111,87.9,10895,2026-09-09T18:41:53.9093406Z,2026-09-09T18:41:53.9093406Z
23.111.50.69,1080,socks4,no,elite,RU,Russia,Moscow,SERVERS.RU MOW3,AS39134 EDINAYA SET LIMITED LIABILITY COMPANY,768,135,100,16,2026-09-09T18:44:24.3559443Z,2026-09-09T18:44:24.3559443Z
93.91.162.222,1080,socks5,yes,elite,RU,Russia,Moscow,JSC Avantel. Novosibirsk metropolitan network.,AS25549 JSC Avantel,880,88,100,4,2026-09-09T18:44:05.4504926Z,2026-09-09T18:44:05.4504926Z
23.111.50.69,8080,http,yes,elite,RU,Russia,Moscow,SERVERS.RU MOW3,AS39134 EDINAYA SET LIMITED LIABILITY COMPANY,940,47,86.1,72,2026-09-09T18:44:40.8697548Z,2026-09-09T18:44:40.8697548Z
95.84.164.41,8443,http,yes,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,1113,43,11.5,26,2026-09-09T18:40:25.9405185Z,2026-09-09T18:40:25.9405185Z
85.143.254.38,1080,socks5,yes,elite,RU,Russia,St Petersburg,Comfortel Ltd,AS56534 Comfortel Ltd.,2456,33,46.5,475,2026-09-09T18:42:00.0343224Z,2026-09-09T18:42:00.0343224Z
94.253.95.241,3629,socks4,yes,elite,RU,Russia,Ivanteyevka,Itkm ISP,AS48149 Ivanteevskie telecommunicacii Ltd,7664,52,35.5,31,2026-09-09T18:44:42.1825019Z,2026-09-09T18:44:42.1825019Z
