ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,210,47,91.7,1598,2026-08-10T18:02:43.7138679Z,2026-08-10T18:02:43.7138679Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,50,99.6,1949,2026-08-10T18:02:55.8575667Z,2026-08-10T18:02:55.8575667Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,312,1042,80.8,1441,2026-08-10T18:03:24.3209099Z,2026-08-10T18:03:24.3209099Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,344,40,94.4,2222,2026-08-10T18:04:03.9523864Z,2026-08-10T18:04:03.9523864Z
78.24.180.210,8080,http,no,elite,RU,Russia,St Petersburg,Selectel,AS49505 JSC Selectel,519,34,68.7,1003,2026-08-10T18:04:30.7929849Z,2026-08-10T18:04:30.7929849Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,640,1061,94.9,2256,2026-08-10T18:04:10.8720194Z,2026-08-10T18:04:10.8720194Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1076,229,87.6,1738,2026-08-10T18:03:29.5341979Z,2026-08-10T18:03:29.5341979Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1519,52,74.8,1412,2026-08-10T18:01:56.8708375Z,2026-08-10T18:01:56.8708375Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,1728,34,93.3,2031,2026-08-10T18:04:32.0017018Z,2026-08-10T18:04:32.0017018Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,3456,43,69.4,618,2026-08-10T18:01:12.3548257Z,2026-08-10T18:01:12.3548257Z
185.221.153.22,8443,socks5,yes,elite,RU,Russia,Moscow,RuWeb LLC,AS210079 EuroByte LLC,4490,44,53.1,81,2026-08-10T18:01:59.8340788Z,2026-08-10T18:01:59.8340788Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,5622,94,75.9,2088,2026-08-10T18:00:47.4245189Z,2026-08-10T18:00:47.4245189Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,7254,89,80.2,860,2026-08-10T18:00:10.0696357Z,2026-08-10T18:00:10.0696357Z
