ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.233.91.64,3128,http,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,190,34,69.8,364,2026-09-04T12:53:24.8730335Z,2026-09-04T12:53:24.8730335Z
62.76.103.121,8001,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,222,43,57.7,345,2026-09-04T12:52:01.4403622Z,2026-09-04T12:52:01.4403622Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,255,49,88.7,9441,2026-09-04T12:54:46.1455996Z,2026-09-04T12:54:46.1455996Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,255,56,99.6,8996,2026-09-04T12:53:24.9591201Z,2026-09-04T12:53:24.9591201Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,276,32,93.2,514,2026-09-04T12:52:31.0853416Z,2026-09-04T12:52:31.0853416Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,304,50,98.9,755,2026-09-04T12:55:08.7551925Z,2026-09-04T12:55:08.7551925Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,368,11,89.5,181,2026-09-04T12:50:51.5668308Z,2026-09-04T12:50:51.5668308Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,964,39,97.7,9280,2026-09-04T12:52:31.7799933Z,2026-09-04T12:52:31.7799933Z
178.237.185.114,1080,socks5,yes,elite,RU,Russia,Stavropol,OOO SET p2p links,AS48176 MTS PJSC,973,74,76.3,76,2026-09-04T12:52:23.8626984Z,2026-09-04T12:52:23.8626984Z
185.47.55.110,1080,socks5,yes,elite,RU,Russia,St Petersburg,Comfortel Ltd.,AS56534 Comfortel Ltd.,4531,492,83.3,6,2026-09-04T12:50:56.2130157Z,2026-09-04T12:50:56.2130157Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,6080,93,94.6,1656,2026-09-04T12:51:38.5629065Z,2026-09-04T12:51:38.5629065Z
