ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,1080,99.6,8278,2026-09-02T00:17:31.7041011Z,2026-09-02T00:17:31.7041011Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,270,33,98.4,804,2026-09-02T00:18:47.9648871Z,2026-09-02T00:18:47.9648871Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,282,38,97.6,8559,2026-09-02T00:17:35.7631227Z,2026-09-02T00:17:35.7631227Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,300,47,100,32,2026-09-02T00:15:06.4007688Z,2026-09-02T00:15:06.4007688Z
5.129.254.5,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,394,33,90.3,31,2026-09-02T00:18:49.8602461Z,2026-09-02T00:18:49.8602461Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,429,32,98.1,679,2026-09-02T00:15:45.1364974Z,2026-09-02T00:15:45.1364974Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,446,82,96.7,928,2026-09-02T00:18:09.1893768Z,2026-09-02T00:18:09.1893768Z
5.129.254.70,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,542,34,100,9,2026-09-02T00:18:38.0783621Z,2026-09-02T00:18:38.0783621Z
5.129.254.51,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,577,33,100,9,2026-09-02T00:18:38.1129975Z,2026-09-02T00:18:38.1129975Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,740,33,98.1,679,2026-09-02T00:15:28.5752203Z,2026-09-02T00:15:28.5752203Z
62.148.236.156,10808,socks4,yes,elite,RU,Russia,Chelyabinsk,Chelyabinsk Network Informational Center,AS12389 PJSC Rostelecom,918,77,58.9,292,2026-09-02T00:17:53.2212297Z,2026-09-02T00:17:53.2212297Z
