ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,197,46,91.7,1593,2026-08-10T17:37:25.3001776Z,2026-08-10T17:37:25.3001776Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,248,38,94.4,2217,2026-08-10T17:38:46.6555213Z,2026-08-10T17:38:46.6555213Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,264,55,99.6,1944,2026-08-10T17:37:30.6252959Z,2026-08-10T17:37:30.6252959Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,308,34,93.3,2025,2026-08-10T17:37:02.7275026Z,2026-08-10T17:37:02.7275026Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,317,62,75.9,2083,2026-08-10T17:35:20.5057939Z,2026-08-10T17:35:20.5057939Z
217.77.102.18,3128,http,yes,transparent,RU,Russia,Samara,"""Region Svyaz Konsalt"" LLC",AS39264 Region Svyaz Konsalt LLC,949,63,57.8,277,2026-08-10T17:38:01.8963468Z,2026-08-10T17:38:01.8963468Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1047,247,94.9,2250,2026-08-10T17:36:34.8899344Z,2026-08-10T17:36:34.8899344Z
185.221.153.22,8443,socks5,yes,elite,RU,Russia,Moscow,RuWeb LLC,AS210079 EuroByte LLC,1371,44,52,75,2026-08-10T17:36:46.0658580Z,2026-08-10T17:36:46.0658580Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,2272,38,98.8,807,2026-08-10T17:39:28.4635052Z,2026-08-10T17:39:28.4635052Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,2331,88,80.2,855,2026-08-10T17:37:16.1390307Z,2026-08-10T17:37:16.1390307Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,2459,229,87.5,1733,2026-08-10T17:37:57.7395332Z,2026-08-10T17:37:57.7395332Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,2595,44,69.4,612,2026-08-10T17:35:45.4697774Z,2026-08-10T17:35:45.4697774Z
195.19.55.74,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,4488,636,50,2,2026-08-10T17:39:26.6512800Z,2026-08-10T17:39:26.6512800Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",6293,52,74.7,1408,2026-08-10T17:40:07.6535306Z,2026-08-10T17:40:07.6535306Z
