ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",185,47,77.8,2684,2026-08-19T12:43:21.8903289Z,2026-08-19T12:43:21.8903289Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,219,37,96.4,4727,2026-08-19T12:47:25.3159247Z,2026-08-19T12:47:25.3159247Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,229,46,92.9,184,2026-08-19T12:45:49.5035219Z,2026-08-19T12:45:49.5035219Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,294,46,92,1317,2026-08-19T12:45:19.3185975Z,2026-08-19T12:45:19.3185975Z
195.133.53.59,10809,http,yes,elite,RU,Russia,Novosibirsk,Baxet Group Inc,AS49392 LLC Baxet,378,92,58.8,541,2026-08-19T12:48:18.6466484Z,2026-08-19T12:48:18.6466484Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,389,45,98.2,1092,2026-08-19T12:47:30.5029493Z,2026-08-19T12:47:30.5029493Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,993,91,92.6,1290,2026-08-19T12:48:02.4830847Z,2026-08-19T12:48:02.4830847Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,2233,34,75,3045,2026-08-19T12:44:58.1289970Z,2026-08-19T12:44:58.1289970Z
85.198.82.207,1080,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,2282,33,69,803,2026-08-19T12:47:32.3842714Z,2026-08-19T12:47:32.3842714Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,5267,53,99.6,4447,2026-08-19T12:48:23.4961430Z,2026-08-19T12:48:23.4961430Z
