ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,200,42,75.7,1953,2026-08-10T06:50:29.4867204Z,2026-08-10T06:50:29.4867204Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",203,49,73.5,1323,2026-08-10T06:51:20.3293197Z,2026-08-10T06:51:20.3293197Z
5.188.159.23,2080,http,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,211,37,99.3,677,2026-08-10T06:49:44.5235859Z,2026-08-10T06:49:44.5235859Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,249,52,99.6,1817,2026-08-10T06:52:57.1886654Z,2026-08-10T06:52:57.1886654Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,249,34,53.7,630,2026-08-10T06:54:04.7828972Z,2026-08-10T06:54:04.7828972Z
212.48.134.145,1080,socks5,yes,elite,RU,Russia,Moscow,PJSC MegaFon,AS12714 PJSC MegaFon,266,41,100,2,2026-08-10T06:50:38.6509865Z,2026-08-10T06:50:38.6509865Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,272,34,93.8,1892,2026-08-10T06:51:26.1397786Z,2026-08-10T06:51:26.1397786Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,335,51,94.8,2099,2026-08-10T06:51:10.8167703Z,2026-08-10T06:51:10.8167703Z
83.234.87.145,1080,socks5,yes,elite,RU,Russia,St Petersburg,B2B of Korporativniy Centr,AS12389 PJSC Rostelecom,394,48,100,8,2026-08-10T06:50:17.1682265Z,2026-08-10T06:50:17.1682265Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,426,71,58.5,552,2026-08-10T06:50:43.1876516Z,2026-08-10T06:50:43.1876516Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,426,87,80.9,733,2026-08-10T06:51:13.2925683Z,2026-08-10T06:51:13.2925683Z
46.146.216.44,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""","AS12768 JSC ""ER-Telecom Holding""",453,69,59.9,314,2026-08-10T06:54:54.5775239Z,2026-08-10T06:54:54.5775239Z
217.173.31.28,1080,socks5,yes,elite,RU,Russia,Kazan',"""MTS"" OJSC",AS29194 MTS PJSC,477,60,100,2,2026-08-10T06:50:38.8811452Z,2026-08-10T06:50:38.8811452Z
217.175.42.120,1080,socks5,yes,elite,RU,Russia,Kokhma,NTERCOMTEL Limited Company,AS38917 INTERCOMTEL Limited Company,809,39,57.7,26,2026-08-10T06:53:33.2238696Z,2026-08-10T06:53:33.2238696Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1025,1233,87.7,1611,2026-08-10T06:52:37.9332962Z,2026-08-10T06:52:37.9332962Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1141,50,94.9,2120,2026-08-10T06:52:55.8217045Z,2026-08-10T06:52:55.8217045Z
176.118.223.99,8080,http,no,transparent,RU,Russia,Ryazan,OnTelecom LLC,AS60042 OnTelecom LLC,3862,72,25,4,2026-08-10T06:52:32.9689784Z,2026-08-10T06:52:32.9689784Z
195.161.174.102,8080,http,yes,transparent,RU,Russia,Moscow,RTCOMM,AS8342 JSC RTComm.RU,4005,686,50.8,128,2026-08-10T06:50:03.2672964Z,2026-08-10T06:50:03.2672964Z
