ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,246,49,94.6,964,2026-08-07T18:30:12.2079317Z,2026-08-07T18:30:12.2079317Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,258,55,99.6,1104,2026-08-07T18:34:58.1104127Z,2026-08-07T18:34:58.1104127Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,262,39,92.7,1381,2026-08-07T18:33:37.7417395Z,2026-08-07T18:33:37.7417395Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,278,33,83.9,1023,2026-08-07T18:32:23.6876757Z,2026-08-07T18:32:23.6876757Z
194.67.120.144,1080,socks5,yes,elite,RU,Russia,Moscow,Reg.Ru,"AS197695 Domain names registrar REG.RU, Ltd",340,51,100,1,2026-08-07T18:33:57.1309083Z,2026-08-07T18:33:57.1309083Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,511,1050,94.8,1392,2026-08-07T18:30:08.1806953Z,2026-08-07T18:30:08.1806953Z
82.114.228.67,1080,socks4,yes,elite,RU,Russia,Saratov,SCTS,"AS48763 LLC ""SMART CENTER""",1241,47,44.9,381,2026-08-07T18:33:58.0230488Z,2026-08-07T18:33:58.0230488Z
45.144.30.59,808,http,yes,elite,RU,Russia,Moscow,UFO Hosting LLC,AS33993 UFO Hosting LLC,1892,46,66.7,78,2026-08-07T18:31:57.4323533Z,2026-08-07T18:31:57.4323533Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,3487,231,90.3,930,2026-08-07T18:31:24.9099355Z,2026-08-07T18:31:24.9099355Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,3652,89,89,146,2026-08-07T18:33:18.0720289Z,2026-08-07T18:33:18.0720289Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",6299,49,72.6,905,2026-08-07T18:31:12.9432660Z,2026-08-07T18:31:12.9432660Z
91.210.151.184,1080,socks5,yes,elite,RU,Russia,Moscow,Skyinet,AS34990 Ltd. Cypher,7958,1123,66.7,12,2026-08-07T18:33:54.5237247Z,2026-08-07T18:33:54.5237247Z
