ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",206,49,82.6,4499,2026-08-28T23:39:53.8790221Z,2026-08-28T23:39:53.8790221Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,226,43,70.2,2567,2026-08-28T23:37:16.0199534Z,2026-08-28T23:37:16.0199534Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,258,38,97.3,7413,2026-08-28T23:38:14.5803843Z,2026-08-28T23:38:14.5803843Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,700,1106,89.5,7500,2026-08-28T23:38:27.4457851Z,2026-08-28T23:38:27.4457851Z
128.127.144.71,1080,socks5,yes,elite,RU,Russia,Moscow,Rubin Llc.,"AS198774 Ltd. ""Regional Media Transit""",964,73,31.7,63,2026-08-28T23:36:54.4635648Z,2026-08-28T23:36:54.4635648Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,1279,52,99.6,7135,2026-08-28T23:37:46.6596719Z,2026-08-28T23:37:46.6596719Z
109.200.111.171,1080,socks5,yes,elite,RU,Russia,Pyshma,UGMK-Telecom network,AS41560 UGMK-Telecom LLC,1287,2163,44.8,596,2026-08-28T23:35:16.6503394Z,2026-08-28T23:35:16.6503394Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,1443,56,92.3,585,2026-08-28T23:36:42.9408794Z,2026-08-28T23:36:42.9408794Z
77.110.113.3,3128,http,yes,transparent,RU,Russia,Moscow,Global Internet Solutions LLC,AS207713 GLOBAL INTERNET SOLUTIONS LLC,1986,49,100,2,2026-08-28T23:37:08.5751145Z,2026-08-28T23:37:08.5751145Z
79.174.15.1,1080,http,yes,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,3360,46,92,75,2026-08-28T23:36:22.8678250Z,2026-08-28T23:36:22.8678250Z
