ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,140,33,74.7,3144,2026-08-19T21:51:05.0049570Z,2026-08-19T21:51:05.0049570Z
195.133.73.105,10808,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,182,33,72.7,209,2026-08-19T21:52:45.3044013Z,2026-08-19T21:52:45.3044013Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,184,40,96.4,4835,2026-08-19T21:51:14.5037055Z,2026-08-19T21:51:14.5037055Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",211,42,78.1,2747,2026-08-19T21:50:29.0671214Z,2026-08-19T21:50:29.0671214Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,236,49,93.5,294,2026-08-19T21:54:00.8378064Z,2026-08-19T21:54:00.8378064Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,267,39,98.1,1201,2026-08-19T21:52:24.7893222Z,2026-08-19T21:52:24.7893222Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,285,47,90.7,1411,2026-08-19T21:53:50.1447141Z,2026-08-19T21:53:50.1447141Z
46.29.114.69,1080,socks5,yes,elite,RU,Russia,Moscow,Global Communications LLC,AS48347 JSC Mediasoft ekspert,327,47,68.8,16,2026-08-19T21:54:30.1470918Z,2026-08-19T21:54:30.1470918Z
91.142.75.202,1080,socks4,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,339,68,94.9,39,2026-08-19T21:50:29.2204222Z,2026-08-19T21:50:29.2204222Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,504,52,99.6,4554,2026-08-19T21:50:42.7705347Z,2026-08-19T21:50:42.7705347Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,560,81,93.1,1398,2026-08-19T21:53:25.9079321Z,2026-08-19T21:53:25.9079321Z
91.240.45.70,1080,socks5,yes,elite,RU,Russia,Samara,LLC Trans Media,AS58290 LLC Trans Media,838,1092,46.2,26,2026-08-19T21:51:26.2211893Z,2026-08-19T21:51:26.2211893Z
85.198.82.207,1080,socks4,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,1250,33,70.2,915,2026-08-19T21:50:30.0992418Z,2026-08-19T21:50:30.0992418Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1372,48,92.9,4804,2026-08-19T21:50:22.9611336Z,2026-08-19T21:50:22.9611336Z
176.53.182.170,1080,socks5,yes,elite,RU,Russia,Moscow,LLC Flex,AS203714 LLC Flex,7365,369,61,564,2026-08-19T21:50:04.8734832Z,2026-08-19T21:50:04.8734832Z
