ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,203,46,85.7,4412,2026-09-05T09:16:18.1890908Z,2026-09-05T09:16:18.1890908Z
62.76.103.121,8010,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,220,44,100,10,2026-09-05T09:15:45.9422912Z,2026-09-05T09:15:45.9422912Z
62.76.103.121,8001,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,238,44,57.9,437,2026-09-05T09:17:06.9346997Z,2026-09-05T09:17:06.9346997Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,248,38,97.8,9522,2026-09-05T09:16:41.8916263Z,2026-09-05T09:16:41.8916263Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,257,1067,99.6,9237,2026-09-05T09:15:47.0034916Z,2026-09-05T09:15:47.0034916Z
194.28.162.12,1080,socks5,yes,elite,RU,Russia,Rostov-on-Don,IP-Andreev,AS51015 IP Andreev Boris Vladimirovich,298,49,58.7,63,2026-09-05T09:16:03.4581396Z,2026-09-05T09:16:03.4581396Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,320,9,86.8,287,2026-09-05T08:14:26.4685541Z,2026-09-05T08:14:26.4685541Z
217.76.39.4,1080,socks5,yes,elite,RU,Russia,Chekhov,NIIR-RadioNet Moscow region network,AS16143 OOO NIIR-RadioNet,394,47,100,10,2026-09-05T09:15:46.1207770Z,2026-09-05T09:15:46.1207770Z
46.146.220.180,1080,socks5,yes,elite,RU,Russia,Perm,"JSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,458,1111,86.2,58,2026-09-05T09:16:28.8847835Z,2026-09-05T09:16:28.8847835Z
212.33.248.45,1080,socks5,yes,elite,RU,Russia,Perm,"JSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,477,69,58.5,123,2026-09-05T09:18:49.0603468Z,2026-09-05T09:18:49.0603468Z
95.46.105.163,4145,socks4,yes,elite,RU,Russia,Grozny,Kompleks Media LLC,AS207320 Kompleks Media LLC,484,70,92.8,139,2026-09-05T09:18:49.0672425Z,2026-09-05T09:18:49.0672425Z
91.188.213.143,1080,http,yes,elite,RU,Russia,Staroye,Helou LLC,AS215314 Helou LLC,582,43,73.8,673,2026-09-05T09:19:12.6019995Z,2026-09-05T09:19:12.6019995Z
46.146.210.123,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,670,72,70.5,258,2026-09-05T09:19:18.1025625Z,2026-09-05T09:19:18.1025625Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,777,70,74.9,335,2026-09-05T09:17:48.9802091Z,2026-09-05T09:17:48.9802091Z
84.54.217.219,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,849,75,63.8,519,2026-09-05T09:16:06.0471713Z,2026-09-05T09:16:06.0471713Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,1062,86,95,1886,2026-09-05T09:19:29.7680043Z,2026-09-05T09:19:29.7680043Z
85.143.254.38,1080,socks5,yes,elite,RU,Russia,St Petersburg,Comfortel Ltd,AS56534 Comfortel Ltd.,1374,2087,41.5,200,2026-09-05T09:16:08.5838729Z,2026-09-05T09:16:08.5838729Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,1409,35,94.6,759,2026-09-05T09:17:43.8857711Z,2026-09-05T09:17:43.8857711Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1886,1062,88.6,9682,2026-09-05T09:16:20.8874831Z,2026-09-05T09:16:20.8874831Z
95.78.118.172,1080,socks5,no,elite,RU,Russia,Naberezhnyye Chelny,"JSC ""ER-Telecom Holding"" Naberezhnye Chelny branch",AS42116 JSC ER-Telecom Holding,7428,67,37.8,90,2026-09-05T09:19:19.4713837Z,2026-09-05T09:19:19.4713837Z
