ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,201,45,78.8,444,2026-09-19T06:29:32.7338361Z,2026-09-19T06:29:32.7338361Z
5.129.249.123,61925,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,207,41,93.1,145,2026-09-19T06:29:07.8324253Z,2026-09-19T06:29:07.8324253Z
5.129.249.123,1080,http,no,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,209,39,46.5,355,2026-09-19T06:29:07.8326373Z,2026-09-19T06:29:07.8326373Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,219,47,100,1493,2026-09-19T06:27:48.1909876Z,2026-09-19T06:27:48.1909876Z
94.253.95.241,3629,socks4,yes,elite,RU,Russia,Ivanteyevka,Itkm ISP,AS48149 Ivanteevskie telecommunicacii Ltd,232,42,43.8,530,2026-09-19T06:28:33.7481577Z,2026-09-19T06:28:33.7481577Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,237,40,94.6,13526,2026-09-19T06:25:44.8461113Z,2026-09-19T06:25:44.8461113Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,259,55,99.6,13186,2026-09-19T06:27:24.6159411Z,2026-09-19T06:27:24.6159411Z
51.250.22.105,3128,http,no,transparent,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,278,47,100,184,2026-09-19T06:25:57.6590149Z,2026-09-19T06:25:57.6590149Z
46.146.242.142,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,441,65,47.4,173,2026-09-19T06:25:45.0749419Z,2026-09-19T06:25:45.0749419Z
83.234.137.154,1080,socks5,yes,elite,RU,Russia,Ust'-Katav,OOO Novtelecom,AS20485 Joint Stock Company TransTeleCom,494,63,45.5,22,2026-09-19T06:29:55.3859504Z,2026-09-19T06:29:55.3859504Z
93.90.231.101,1080,socks5,yes,elite,RU,Russia,Yekaterinburg,PJSC MTS / former CJSC Comstar-Direct,AS8359 MTS PJSC,574,71,40.9,22,2026-09-19T06:27:29.9926863Z,2026-09-19T06:27:29.9926863Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,584,2141,86.4,12902,2026-09-19T06:27:32.0711125Z,2026-09-19T06:27:32.0711125Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,AS50512 JSC ER-Telecom Holding,793,1157,61.1,36,2026-09-19T06:28:06.4675558Z,2026-09-19T06:28:06.4675558Z
83.234.203.118,1080,socks5,yes,elite,RU,Russia,Samara,OOO IT,AS20485 Joint Stock Company TransTeleCom,963,2119,26.3,19,2026-09-19T06:28:19.7261584Z,2026-09-19T06:28:19.7261584Z
78.29.56.178,1080,socks5,yes,elite,RU,Russia,Chelyabinsk,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,1435,62,59.6,104,2026-09-19T06:25:24.2697784Z,2026-09-19T06:25:24.2697784Z
2.60.6.137,1080,socks5,yes,elite,RU,Russia,Omsk,OJSC Sibirtelecom,AS12389 PJSC Rostelecom,2304,2176,51.6,31,2026-09-19T06:27:17.6653616Z,2026-09-19T06:27:17.6653616Z
