ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
62.76.103.121,8001,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,220,44,57,337,2026-09-04T12:13:14.7857669Z,2026-09-04T12:13:14.7857669Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,254,36,97.7,9272,2026-09-04T12:12:06.1733424Z,2026-09-04T12:12:06.1733424Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,299,50,98.9,747,2026-09-04T12:14:51.5953748Z,2026-09-04T12:14:51.5953748Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,419,9,89.7,175,2026-09-04T12:14:10.3932139Z,2026-09-04T12:14:10.3932139Z
193.233.91.64,3128,http,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,544,38,69.1,356,2026-09-04T12:12:53.1071954Z,2026-09-04T12:12:53.1071954Z
85.172.55.85,1080,socks5,yes,elite,RU,Russia,Krasnodar,OJSC Rostelecom Macroregional Branch South,AS25490 OJSC Southern Telecommunications Company,548,64,64.4,59,2026-09-04T12:14:35.8535201Z,2026-09-04T12:14:35.8535201Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,664,1114,77.1,279,2026-09-04T12:14:31.4601137Z,2026-09-04T12:14:31.4601137Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,732,48,88.7,9433,2026-09-04T12:14:10.7454067Z,2026-09-04T12:14:10.7454067Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,878,95,94.6,1648,2026-09-04T12:10:39.7862736Z,2026-09-04T12:10:39.7862736Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,1337,34,93.1,506,2026-09-04T12:11:56.5379080Z,2026-09-04T12:11:56.5379080Z
178.237.185.114,1080,socks5,yes,elite,RU,Russia,Stavropol,OOO SET p2p links,AS48176 MTS PJSC,1536,2124,77.6,67,2026-09-04T12:12:03.8540164Z,2026-09-04T12:12:03.8540164Z
176.123.170.218,1080,socks5,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,2613,2154,100,10,2026-09-04T12:14:17.4959641Z,2026-09-04T12:14:17.4959641Z
91.188.213.143,1080,http,yes,elite,RU,Russia,Staroye,Helou LLC,AS215314 Helou LLC,5258,44,77.4,508,2026-09-04T12:12:28.8653481Z,2026-09-04T12:12:28.8653481Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,5266,53,99.6,8988,2026-09-04T12:12:57.8440688Z,2026-09-04T12:12:57.8440688Z
