ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,192,48,86.8,7279,2026-09-21T02:50:14.9849209Z,2026-09-21T02:50:14.9849209Z
5.129.249.123,61925,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,202,40,88.7,706,2026-09-21T02:53:43.2742779Z,2026-09-21T02:53:43.2742779Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,213,38,94.4,14064,2026-09-21T02:50:59.3878854Z,2026-09-21T02:50:59.3878854Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,214,48,99.9,2021,2026-09-21T02:54:00.7720245Z,2026-09-21T02:54:00.7720245Z
94.253.95.241,3629,socks4,yes,elite,RU,Russia,Ivanteyevka,Itkm ISP,AS48149 Ivanteevskie telecommunicacii Ltd,232,2085,46.9,776,2026-09-21T02:50:50.9689568Z,2026-09-21T02:50:50.9689568Z
193.233.223.47,1080,socks5,no,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,251,34,65.2,876,2026-09-21T02:51:31.6540651Z,2026-09-21T02:51:31.6540651Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,257,52,99.5,13714,2026-09-21T02:55:13.0889026Z,2026-09-21T02:55:13.0889026Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,AS50512 JSC ER-Telecom Holding,586,97,54,113,2026-09-21T02:54:11.5207468Z,2026-09-21T02:54:11.5207468Z
91.147.42.50,3128,http,yes,elite,RU,Russia,Ado-Tymovo,RU.SAKHALIN distributed,AS12389 PJSC Rostelecom,654,160,54.3,116,2026-09-21T02:50:44.3846270Z,2026-09-21T02:50:44.3846270Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,716,49,86.3,13462,2026-09-21T02:51:59.9361521Z,2026-09-21T02:51:59.9361521Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,957,230,95.4,1358,2026-09-21T02:55:08.7172155Z,2026-09-21T02:55:08.7172155Z
188.113.182.218,1080,socks5,yes,elite,RU,Russia,Yuzhno-Sakhalinsk,Sakhalin Cable Telesystems Ltd,AS51004 Sakhalin Cable Telesystems Ltd,976,161,95.7,23,2026-09-21T02:53:33.5249410Z,2026-09-21T02:53:33.5249410Z
