ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.165.208.163,1080,http,yes,elite,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,200,51,98.1,53,2026-09-24T05:43:30.3744901Z,2026-09-24T05:43:30.3744901Z
178.57.106.43,4145,socks4,yes,elite,RU,Russia,Cherepovets,SEVER-TELECOM,AS61403 Sever Telecom JSC,233,46,38.4,453,2026-09-24T05:40:28.5186081Z,2026-09-24T05:40:28.5186081Z
213.21.53.119,4153,socks4,yes,elite,RU,Russia,St Petersburg,brand AtHome,AS42065 Global Network Management Inc,247,50,33.3,631,2026-09-24T05:44:13.6466046Z,2026-09-24T05:44:13.6466046Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Moscow,"""Semantic"" LLC",AS202234 Semantic LLC,267,36,47.1,274,2026-09-24T05:40:00.4740161Z,2026-09-24T05:40:00.4740161Z
94.228.240.23,1080,socks5,yes,elite,RU,Russia,Moscow,JSC TZ-Telecom,AS15672 OOO Telecom TZ,438,44,20.5,73,2026-09-24T05:42:15.7888797Z,2026-09-24T05:42:15.7888797Z
85.172.55.85,1080,socks5,yes,elite,RU,Russia,Krasnodar,OJSC Rostelecom Macroregional Branch South,AS25490 OJSC Southern Telecommunications Company,530,62,62.3,53,2026-09-24T05:43:23.2173677Z,2026-09-24T05:43:23.2173677Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,AS50512 JSC ER-Telecom Holding,1045,2132,68.5,372,2026-09-24T05:40:37.1029063Z,2026-09-24T05:40:37.1029063Z
109.232.106.150,52435,socks4,yes,elite,RU,Russia,Moscow,JSC Thyphone Communications Network Service Provider,AS50299 Thyphone Communications LLC,1241,43,47.8,1122,2026-09-24T05:41:03.7062903Z,2026-09-24T05:41:03.7062903Z
109.68.189.22,54643,socks4,yes,elite,RU,Russia,Moscow,OOO TD Arsenal bezopasnosti,AS31430 OOO Suntel,1278,44,47.1,1019,2026-09-24T05:44:57.4039927Z,2026-09-24T05:44:57.4039927Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1335,1090,86,13858,2026-09-24T05:44:05.1660034Z,2026-09-24T05:44:05.1660034Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,6726,234,87.2,1882,2026-09-24T05:40:40.8858293Z,2026-09-24T05:40:40.8858293Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,6984,1072,93.7,14445,2026-09-24T05:41:55.2531667Z,2026-09-24T05:41:55.2531667Z
213.248.39.166,4153,socks4,yes,elite,RU,Russia,Moscow,Hosting and Colocation Services,AS12695 LLC Digital Network,7425,1050,18.4,114,2026-09-24T05:40:31.3504832Z,2026-09-24T05:40:31.3504832Z
