ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,248,54,99.6,10666,2026-09-10T09:58:32.9506555Z,2026-09-10T09:58:32.9506555Z
78.111.149.103,1080,socks5,yes,elite,RU,Russia,Ivanovo,CJSC Comstar-Regions in Ivanovo,AS34351 MTS PJSC,311,1071,90.2,41,2026-09-10T09:59:40.2014502Z,2026-09-10T09:59:40.2014502Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,341,46,85.4,471,2026-09-10T09:56:11.5550610Z,2026-09-10T09:56:11.5550610Z
91.215.189.234,1080,socks5,yes,elite,RU,Russia,Bryansk,RIA Link Ltd,AS49701 RIA Link Ltd,421,45,88.5,52,2026-09-10T09:56:30.7927530Z,2026-09-10T09:56:30.7927530Z
92.255.190.64,4153,socks4,yes,elite,RU,Russia,Omsk,"JSC ""ER-Telecom Holding"" Omsk Branch",AS41843 JSC ER-Telecom Holding,453,85,34.6,26,2026-09-10T09:56:38.8965618Z,2026-09-10T09:56:38.8965618Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,506,56,87.5,5709,2026-09-10T09:57:30.2118330Z,2026-09-10T09:57:30.2118330Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,927,38,97.5,10978,2026-09-10T09:57:25.0981450Z,2026-09-10T09:57:25.0981450Z
195.245.238.86,1080,socks5,no,elite,RU,Russia,Moscow,Directive LLC,AS41957 Directive LLC,1065,93,15.6,32,2026-09-10T09:59:58.5272347Z,2026-09-10T09:59:58.5272347Z
87.249.237.90,1080,socks5,yes,elite,RU,Russia,Izhevsk,IZHNET,AS35558 Izhevsk Network Technologies Ltd,1103,1086,39.7,184,2026-09-10T09:55:03.1239564Z,2026-09-10T09:55:03.1239564Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,1251,50,75.2,4821,2026-09-10T09:55:16.4174520Z,2026-09-10T09:55:16.4174520Z
78.36.130.235,1089,socks4,yes,elite,RU,Russia,Veliky Novgorod,OJSC North-West Telecom,AS12389 PJSC Rostelecom,1297,52,62.9,97,2026-09-10T09:56:34.4438562Z,2026-09-10T09:56:34.4438562Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1971,2317,87.9,11089,2026-09-10T09:59:10.2036931Z,2026-09-10T09:59:10.2036931Z
