ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,207,40,96.4,4156,2026-08-17T13:23:32.2900132Z,2026-08-17T13:23:32.2900132Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,255,53,99.6,3887,2026-08-17T13:24:50.5037052Z,2026-08-17T13:24:50.5037052Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,297,48,96.8,727,2026-08-17T13:24:50.5396996Z,2026-08-17T13:24:50.5396996Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",343,49,77.4,2480,2026-08-17T13:07:36.6145863Z,2026-08-17T13:07:36.6145863Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,369,41,99.5,583,2026-08-17T13:22:18.3566799Z,2026-08-17T13:22:18.3566799Z
212.46.208.183,1080,socks5,no,elite,RU,Russia,Moscow,SOVINTEL/END broadband internet,AS3216 PJSC Vimpelcom,563,51,12,25,2026-08-17T13:21:34.2592626Z,2026-08-17T13:21:34.2592626Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,595,1169,94.1,4254,2026-08-17T13:20:06.8368035Z,2026-08-17T13:20:06.8368035Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,656,97,90.3,722,2026-08-17T13:20:47.9606655Z,2026-08-17T13:20:47.9606655Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,934,36,92.8,4034,2026-08-17T13:23:07.9236902Z,2026-08-17T13:23:07.9236902Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,1413,35,75.8,2730,2026-08-17T13:24:47.0752209Z,2026-08-17T13:24:47.0752209Z
