ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,202,47,86.2,4833,2026-09-07T07:43:04.7824426Z,2026-09-07T07:43:04.7824426Z
62.76.103.121,8008,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,218,43,95.2,42,2026-09-07T07:42:19.1515040Z,2026-09-07T07:42:19.1515040Z
62.76.103.121,8005,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,236,44,97.1,70,2026-09-07T01:04:51.7182872Z,2026-09-07T01:04:51.7182872Z
62.76.103.121,8010,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,264,52,78.6,496,2026-09-07T07:43:35.3230159Z,2026-09-07T07:43:35.3230159Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,310,9,81.2,425,2026-09-07T07:40:09.6068220Z,2026-09-07T07:40:09.6068220Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,516,36,97.9,10073,2026-09-07T07:41:18.5242191Z,2026-09-07T07:41:18.5242191Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,872,1118,70.4,453,2026-09-07T07:41:30.5466763Z,2026-09-07T07:41:30.5466763Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,881,57,88.4,10244,2026-09-07T07:41:11.1536809Z,2026-09-07T07:41:11.1536809Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,1305,34,94.8,1318,2026-09-07T07:45:08.2620955Z,2026-09-07T07:45:08.2620955Z
79.134.4.192,1080,socks5,yes,elite,RU,Russia,Magnitogorsk,MAGINFO,AS8427 Joint Stock Company TransTeleCom,1468,1093,54.5,121,2026-09-07T07:41:39.0089009Z,2026-09-07T07:41:39.0089009Z
77.50.235.130,1080,socks5,yes,elite,RU,Russia,Moscow,StarLink Telecom Network,AS34602 MEGASVYAZ LLC,2437,49,62.7,110,2026-09-07T07:41:56.9099615Z,2026-09-07T07:41:56.9099615Z
91.197.79.59,1080,socks5,yes,elite,RU,Russia,Stary Oskol,ReInfoCom Ltd,AS43465 ReInfoCom Ltd.,2476,2143,47.2,72,2026-09-07T07:41:47.7548864Z,2026-09-07T07:41:47.7548864Z
88.215.162.59,1080,socks5,yes,elite,RU,Russia,Malgobek,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,2902,1121,84,25,2026-09-07T07:41:33.2852180Z,2026-09-07T07:41:33.2852180Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,5280,52,99.6,9787,2026-09-07T07:44:37.0147884Z,2026-09-07T07:44:37.0147884Z
