ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,216,49,99.9,2365,2026-09-22T07:54:54.5787504Z,2026-09-22T07:54:54.5787504Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,230,40,94,14327,2026-09-22T07:50:55.7459908Z,2026-09-22T07:50:55.7459908Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Moscow,"""Semantic"" LLC",AS202234 Semantic LLC,237,36,46.8,111,2026-09-22T07:51:18.0727378Z,2026-09-22T07:51:18.0727378Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,51,99.5,14057,2026-09-22T07:50:05.7462405Z,2026-09-22T07:50:05.7462405Z
193.233.223.47,1080,socks5,no,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,290,32,64.1,1091,2026-09-22T07:50:11.1651674Z,2026-09-22T07:50:11.1651674Z
91.215.189.234,1080,socks5,yes,elite,RU,Russia,Bryansk,RIA Link Ltd,AS49701 RIA Link Ltd,297,48,66.7,18,2026-09-22T07:54:54.6594181Z,2026-09-22T07:54:54.6594181Z
46.8.104.176,1080,socks4,no,elite,RU,Russia,St Petersburg,Evro Telecom OOO,AS207952 Evro Telecom OOO,310,53,53.7,1090,2026-09-22T07:54:16.5450096Z,2026-09-22T07:54:16.5450096Z
89.222.252.166,10808,socks4,yes,elite,RU,Russia,Moscow,Netorn,AS34123 Netorn LLC,310,40,42.9,14,2026-09-22T07:54:23.6219132Z,2026-09-22T07:54:23.6219132Z
31.129.147.102,1080,socks5,yes,elite,RU,Russia,Tver,HCN-MNT,AS51669 Home Computer Networks ltd.,325,1071,100,2,2026-09-22T07:54:36.9127651Z,2026-09-22T07:54:36.9127651Z
188.191.18.66,1080,socks4,yes,elite,RU,Russia,Sochi,CrimeaCom South LLC,AS28761 CrimeaCom South LLC,349,65,48.2,218,2026-09-22T07:51:54.3808168Z,2026-09-22T07:51:54.3808168Z
195.190.121.154,1080,socks5,yes,elite,RU,Russia,St Petersburg,EDN Sovintel,AS3216 PJSC Vimpelcom,349,42,72.2,54,2026-09-22T07:50:00.7514356Z,2026-09-22T07:50:00.7514356Z
195.98.82.62,1080,socks5,yes,elite,RU,Russia,Voronezh,Vicnetdsl,AS6856 AO IK Informsvyaz-Chernozemye,393,50,96.8,31,2026-09-22T07:50:00.8004301Z,2026-09-22T07:50:00.8004301Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,399,57,88.8,276,2026-09-22T07:54:54.7690135Z,2026-09-22T07:54:54.7690135Z
176.119.246.211,1080,socks5,yes,elite,RU,Russia,Krasnokamensk,NPF KTS Ltd,AS58304 NPF KTS Ltd.,726,107,100,5,2026-09-22T07:54:54.2254150Z,2026-09-22T07:54:54.2254150Z
31.130.59.142,1080,socks5,yes,elite,RU,Russia,Moscow,Kom lan Ltd,AS49583 Kom lan Ltd,926,116,38.7,31,2026-09-22T07:51:08.3534054Z,2026-09-22T07:51:08.3534054Z
78.140.229.98,1080,socks5,yes,elite,RU,Russia,St Petersburg,Severen B2B SPB,AS24739 SEVEREN TELECOM,1235,2096,50,6,2026-09-22T07:52:19.6452050Z,2026-09-22T07:52:19.6452050Z
188.143.169.22,33333,socks4,no,elite,RU,Russia,St Petersburg,PIN morespecific,AS44050 Petersburg Internet Network ltd.,1240,37,29.4,160,2026-09-22T07:54:24.5505881Z,2026-09-22T07:54:24.5505881Z
46.146.220.180,1080,socks5,yes,elite,RU,Russia,Perm,"JSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,1629,1114,96.4,28,2026-09-22T07:50:03.1013831Z,2026-09-22T07:50:03.1013831Z
188.242.163.28,21,socks5,yes,elite,RU,Russia,St Petersburg,SkyNet Networks,AS35807 SkyNet Ltd.,2450,35,26.2,61,2026-09-22T07:54:17.0337312Z,2026-09-22T07:54:17.0337312Z
109.195.215.208,1080,socks5,yes,elite,RU,Russia,Magnitogorsk,"CJSC ""ER-Telecom Holding"" Magnitogorsk Branch",AS56377 JSC ER-Telecom Holding,2588,73,52.6,19,2026-09-22T07:54:18.8424513Z,2026-09-22T07:54:18.8424513Z
78.29.56.178,1080,socks5,yes,elite,RU,Russia,Chelyabinsk,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,3515,58,58,281,2026-09-22T07:50:19.6401018Z,2026-09-22T07:50:19.6401018Z
