ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,188,1050,96.4,11917,2026-09-13T12:49:21.9595695Z,2026-09-13T12:49:21.9595695Z
95.163.20.1,4153,socks4,no,elite,RU,Russia,Moscow,Hosting and Colocation Services,AS12695 LLC Digital Network,247,47,20,30,2026-09-13T12:48:24.5600548Z,2026-09-13T12:48:24.5600548Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,262,54,99.6,11554,2026-09-13T12:49:21.0378955Z,2026-09-13T12:49:21.0378955Z
195.9.146.246,3629,socks4,yes,elite,RU,Russia,Moscow,Moscow Local Telephone Network (OAO MGTS),AS25513 PJSC Moscow city telephone network,289,2118,25.5,165,2026-09-13T12:44:58.6488885Z,2026-09-13T12:44:58.6488885Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,312,82,77,5657,2026-09-13T12:46:35.7716957Z,2026-09-13T12:46:35.7716957Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,431,47,81.7,1339,2026-09-13T12:48:24.7434209Z,2026-09-13T12:48:24.7434209Z
185.225.32.40,1080,socks5,yes,elite,RU,Russia,St Petersburg,BEGET.RU,AS198610 Beget LLC,768,56,82.8,58,2026-09-13T12:49:09.2539318Z,2026-09-13T12:49:09.2539318Z
95.78.118.172,1080,socks5,yes,elite,RU,Russia,Naberezhnyye Chelny,"JSC ""ER-Telecom Holding"" Naberezhnye Chelny branch",AS42116 JSC ER-Telecom Holding,779,201,33.8,65,2026-09-13T12:49:49.6274070Z,2026-09-13T12:49:49.6274070Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,1284,36,55.2,1045,2026-09-13T12:49:58.2433520Z,2026-09-13T12:49:58.2433520Z
85.30.219.207,8080,http,no,transparent,RU,Russia,Shchyolkovo,National Cable Networks,AS42610 OJSC National Cable Networks,1804,50,14.1,64,2026-09-13T12:48:59.8233834Z,2026-09-13T12:48:59.8233834Z
31.28.4.192,80,http,no,elite,RU,Russia,Moscow,Filanco,AS29076 Citytelecom LLC,5930,1115,29.2,137,2026-09-13T12:47:48.2035137Z,2026-09-13T12:47:48.2035137Z
