ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,204,51,90.4,2254,2026-08-15T16:03:04.7859779Z,2026-08-15T16:03:04.7859779Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,217,40,96.1,3628,2026-08-15T16:04:35.1292773Z,2026-08-15T16:04:35.1292773Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,230,41,52.6,1157,2026-08-15T16:04:19.1282239Z,2026-08-15T16:04:19.1282239Z
89.23.102.250,1080,socks5,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,234,34,60.8,79,2026-08-15T16:02:47.0229051Z,2026-08-15T16:02:47.0229051Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,53,99.6,3349,2026-08-15T16:02:41.3912511Z,2026-08-15T16:02:41.3912511Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",247,54,76.2,2188,2026-08-15T16:01:00.7996031Z,2026-08-15T16:01:00.7996031Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,294,182,93.8,3707,2026-08-15T16:02:47.2318337Z,2026-08-15T16:02:47.2318337Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,305,47,96.6,179,2026-08-15T16:01:36.9357153Z,2026-08-15T16:01:36.9357153Z
80.93.61.39,1080,http,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,317,63,96.7,335,2026-08-15T16:02:30.7441149Z,2026-08-15T16:02:30.7441149Z
109.172.7.42,1080,socks5,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,363,2106,91.2,421,2026-08-15T16:04:13.9842252Z,2026-08-15T16:04:13.9842252Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,526,81,77.1,3091,2026-08-15T16:03:54.1946822Z,2026-08-15T16:03:54.1946822Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,669,57,100,44,2026-08-15T16:01:58.9057961Z,2026-08-15T16:01:58.9057961Z
91.185.60.226,1080,socks5,yes,elite,RU,Russia,Irkutsk,"JSC Irkutsk Business Net, Inc.",AS8345 JSC ER-Telecom Holding,942,1169,52.1,48,2026-08-15T16:04:26.3339371Z,2026-08-15T16:04:26.3339371Z
195.19.51.20,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,1228,116,13.3,15,2026-08-15T16:01:17.7362321Z,2026-08-15T16:01:17.7362321Z
82.114.228.67,1080,socks4,yes,elite,RU,Russia,Saratov,SCTS,"AS48763 LLC ""SMART CENTER""",1233,2130,44.5,877,2026-08-15T16:01:19.7554451Z,2026-08-15T16:01:19.7554451Z
