ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.129.249.123,61925,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,196,42,96.9,65,2026-09-19T00:06:01.5389679Z,2026-09-19T00:06:01.5389679Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,218,50,100,1418,2026-09-19T00:08:19.3960059Z,2026-09-19T00:08:19.3960059Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,231,39,94.7,13447,2026-09-19T00:08:03.1229597Z,2026-09-19T00:08:03.1229597Z
51.250.22.105,3128,http,no,transparent,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,231,47,100,109,2026-09-19T00:06:18.0797296Z,2026-09-19T00:06:18.0797296Z
84.38.187.157,1080,socks5,yes,elite,RU,Russia,Moscow,Selectel,AS49505 JSC Selectel,235,35,39.3,272,2026-09-19T00:06:45.2083717Z,2026-09-19T00:06:45.2083717Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,237,50,75.7,6599,2026-09-19T00:06:23.2345780Z,2026-09-19T00:06:23.2345780Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,260,53,99.5,13111,2026-09-19T00:06:35.1614305Z,2026-09-19T00:06:35.1614305Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1024,225,93.8,752,2026-09-19T00:06:57.9562852Z,2026-09-19T00:06:57.9562852Z
46.8.104.176,1080,socks4,no,elite,RU,Russia,St Petersburg,Evro Telecom OOO,AS207952 Evro Telecom OOO,1310,53,49.1,646,2026-09-19T00:08:04.2163669Z,2026-09-19T00:08:04.2163669Z
109.68.189.22,54643,socks4,yes,elite,RU,Russia,Moscow,OOO TD Arsenal bezopasnosti,AS31430 OOO Suntel,5390,1054,38.7,591,2026-09-19T00:09:07.9703214Z,2026-09-19T00:09:07.9703214Z
109.252.226.30,8080,http,no,transparent,RU,Russia,Moscow,OAO Mgts),AS25513 PJSC Moscow city telephone network,7243,1053,14.3,7,2026-09-19T00:07:10.6549717Z,2026-09-19T00:07:10.6549717Z
