ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,198,40,94.7,2430,2026-08-11T11:29:32.7399454Z,2026-08-11T11:29:32.7399454Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",198,50,75.7,1495,2026-08-11T11:18:48.7720314Z,2026-08-11T11:18:48.7720314Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,260,34,92.9,2247,2026-08-11T11:28:34.0303594Z,2026-08-11T11:28:34.0303594Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,344,90,77.3,2303,2026-08-11T11:29:44.4278968Z,2026-08-11T11:29:44.4278968Z
178.237.185.114,1080,socks5,yes,elite,RU,Russia,Stavropol,OOO SET p2p links,AS48176 MTS PJSC,448,73,28.6,35,2026-08-11T11:28:34.2570048Z,2026-08-11T11:28:34.2570048Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,643,49,95,2466,2026-08-11T11:28:34.4277495Z,2026-08-11T11:28:34.4277495Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,1279,56,99.6,2155,2026-08-11T11:27:06.3160711Z,2026-08-11T11:27:06.3160711Z
176.107.80.85,1080,socks5,yes,elite,RU,Russia,Kashira,TVTR,AS57742 TVT LLC,1369,53,70.7,41,2026-08-11T11:27:56.5543966Z,2026-08-11T11:27:56.5543966Z
212.46.245.189,1080,socks5,yes,elite,RU,Russia,Moscow,OJSC VimpelCom,AS3216 PJSC Vimpelcom,3061,112,69.2,13,2026-08-11T11:30:07.7759586Z,2026-08-11T11:30:07.7759586Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,5600,87,81.9,1071,2026-08-11T11:28:33.6622930Z,2026-08-11T11:28:33.6622930Z
