ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,169,39,96.3,3738,2026-08-16T01:20:37.1584923Z,2026-08-16T01:20:37.1584923Z
80.93.61.39,1080,http,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,171,41,96.9,448,2026-08-16T01:25:05.8090671Z,2026-08-16T01:25:05.8090671Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,192,46,72,368,2026-08-16T01:21:15.3634929Z,2026-08-16T01:21:15.3634929Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",194,51,76.3,2223,2026-08-16T01:01:35.4665279Z,2026-08-16T01:01:35.4665279Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,205,47,90.5,2367,2026-08-16T01:24:56.7368353Z,2026-08-16T01:24:56.7368353Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,216,32,92.6,3596,2026-08-16T01:24:17.7567394Z,2026-08-16T01:24:17.7567394Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,328,49,98.7,156,2026-08-16T01:23:36.5737121Z,2026-08-16T01:23:36.5737121Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,340,46,96.9,292,2026-08-16T01:24:56.8704896Z,2026-08-16T01:24:56.8704896Z
46.188.44.80,1080,socks4,no,elite,RU,Russia,Moscow,2COM Co ltd.,AS8334 JOINT-STOCK COMPANY TELEPORT TELECOM,508,50,50,22,2026-08-16T01:24:21.3722256Z,2026-08-16T01:24:21.3722256Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,511,50,93.9,3818,2026-08-16T01:22:57.2052853Z,2026-08-16T01:22:57.2052853Z
109.235.189.4,10080,socks5,yes,elite,RU,Russia,Sochi,Business-Svyaz LTD,AS47586 Business Svyaz,514,2124,26.1,23,2026-08-16T01:24:36.1703432Z,2026-08-16T01:24:36.1703432Z
46.241.57.29,1080,socks5,yes,elite,RU,Russia,Zarinsk,JSC Zap-Sib TransTeleCom,AS21127 Joint Stock Company TransTeleCom,550,1104,20,30,2026-08-16T01:23:37.8512812Z,2026-08-16T01:23:37.8512812Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,563,79,91.1,280,2026-08-16T01:23:02.6494256Z,2026-08-16T01:23:02.6494256Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,1266,51,99.5,3460,2026-08-16T01:22:25.3310546Z,2026-08-16T01:22:25.3310546Z
85.198.82.207,1080,socks4,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,1288,34,65.1,86,2026-08-16T01:24:36.8577124Z,2026-08-16T01:24:36.8577124Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,1678,2146,77.1,3210,2026-08-16T01:20:55.6828114Z,2026-08-16T01:20:55.6828114Z
95.31.144.233,1080,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1983,86,88.8,89,2026-08-16T01:21:37.2437177Z,2026-08-16T01:21:37.2437177Z
62.113.113.114,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,3156,36,56.5,46,2026-08-16T01:22:14.6056294Z,2026-08-16T01:22:14.6056294Z
176.53.182.170,1080,socks4,yes,elite,RU,Russia,Moscow,LLC Flex,AS203714 LLC Flex,3267,1153,61.9,42,2026-08-16T01:23:06.4256585Z,2026-08-16T01:23:06.4256585Z
158.160.181.228,1080,socks4,yes,elite,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,5388,44,85.6,90,2026-08-16T01:22:08.8435214Z,2026-08-16T01:22:08.8435214Z
82.114.228.67,1080,http,yes,elite,RU,Russia,Saratov,SCTS,"AS48763 LLC ""SMART CENTER""",5478,46,44.5,906,2026-08-16T01:24:43.9867823Z,2026-08-16T01:24:43.9867823Z
185.180.230.161,40000,socks4,yes,elite,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS204997 FIRST SERVER LIMITED,6305,2103,14.3,14,2026-08-16T01:20:32.0871078Z,2026-08-16T01:20:32.0871078Z
