ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
84.38.187.157,1080,socks4,yes,elite,RU,Russia,Moscow,Selectel,AS49505 JSC Selectel,183,36,42.7,316,2026-09-19T03:33:54.3339715Z,2026-09-19T03:33:54.3339715Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,195,41,78.2,408,2026-09-19T03:33:36.2717174Z,2026-09-19T03:33:36.2717174Z
147.45.249.29,1080,socks4,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,201,43,78.9,71,2026-09-19T03:35:09.4861686Z,2026-09-19T03:35:09.4861686Z
5.129.249.123,61925,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,206,41,96.3,107,2026-09-19T03:33:25.5522710Z,2026-09-19T03:33:25.5522710Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,217,37,94.6,13490,2026-09-19T03:34:22.1771129Z,2026-09-19T03:34:22.1771129Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,224,48,100,1458,2026-09-19T03:30:53.6393562Z,2026-09-19T03:30:53.6393562Z
51.250.22.105,3128,http,no,transparent,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,229,47,100,150,2026-09-19T03:33:54.3908073Z,2026-09-19T03:33:54.3908073Z
188.93.64.242,4153,socks4,yes,elite,RU,Russia,Aksay,"Timer, LLC","AS47626 Timer, LLC",244,1065,18.5,27,2026-09-19T03:33:47.7543016Z,2026-09-19T03:33:47.7543016Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,263,52,99.6,13152,2026-09-19T03:34:46.1293300Z,2026-09-19T03:34:46.1293300Z
46.44.35.115,1080,socks5,yes,elite,RU,Russia,Moscow,LLC Fryazinskiy Gorodskoy Informatstionniy Centr,"AS51369 LLC ""TRC FIORD""",284,42,60,5,2026-09-19T03:32:57.5032378Z,2026-09-19T03:32:57.5032378Z
