ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,176,37,96.6,5406,2026-08-21T22:51:55.9164942Z,2026-08-21T22:51:55.9164942Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",177,43,79.8,3167,2026-08-21T22:53:13.6979626Z,2026-08-21T22:53:13.6979626Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,191,46,69.3,202,2026-08-21T22:51:08.0715444Z,2026-08-21T22:51:08.0715444Z
77.222.54.205,3128,http,yes,transparent,RU,Russia,Yukki,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,200,42,61.9,223,2026-08-21T22:51:40.0484063Z,2026-08-21T22:51:40.0484063Z
45.143.94.111,1080,socks5,yes,elite,RU,Russia,Moscow,MT FINANCE LLC,AS214822 MT FINANCE LLC,237,34,20,30,2026-08-21T22:52:57.2996560Z,2026-08-21T22:52:57.2996560Z
130.17.2.209,3128,http,yes,elite,RU,Russia,Moscow,Fornex Hosting S.L,AS48018 Fornex Hosting S.L.,250,34,37.7,77,2026-08-21T22:52:51.4600515Z,2026-08-21T22:52:51.4600515Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,605,54,99.6,5135,2026-08-21T22:53:19.2100702Z,2026-08-21T22:53:19.2100702Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,677,68,91.9,5409,2026-08-21T22:52:01.7695009Z,2026-08-21T22:52:01.7695009Z
31.28.4.192,80,http,no,elite,RU,Russia,Moscow,Filanco,AS29076 Citytelecom LLC,782,43,51.8,1123,2026-08-21T22:52:17.7262898Z,2026-08-21T22:52:17.7262898Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,952,1088,74.9,3323,2026-08-21T22:51:14.9766794Z,2026-08-21T22:51:14.9766794Z
85.198.82.207,1080,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,4636,33,69.4,1201,2026-08-21T22:53:50.9459023Z,2026-08-21T22:53:50.9459023Z
185.170.10.176,1080,http,yes,elite,RU,Russia,Rzhev,ServTech LTD,AS208626 ServTech LTD,4867,1113,87.6,291,2026-08-21T22:52:51.9031212Z,2026-08-21T22:52:51.9031212Z
