ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
79.174.15.1,8081,http,yes,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,193,1083,86.9,275,2026-08-29T07:09:30.6777699Z,2026-08-29T07:09:30.6777699Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,205,38,97.3,7502,2026-08-29T07:08:30.3358320Z,2026-08-29T07:08:30.3358320Z
31.129.147.102,1080,socks5,yes,elite,RU,Russia,Tver,HCN-MNT,AS51669 Home Computer Networks ltd.,230,40,46.7,15,2026-08-29T07:09:55.0098539Z,2026-08-29T07:09:55.0098539Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,245,51,99.6,7224,2026-08-29T07:08:17.3112816Z,2026-08-29T07:08:17.3112816Z
79.134.4.192,1080,socks5,yes,elite,RU,Russia,Magnitogorsk,MAGINFO,AS8427 Joint Stock Company TransTeleCom,417,64,56.1,114,2026-08-29T07:07:11.3305940Z,2026-08-29T07:07:11.3305940Z
94.233.120.194,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS12389 PJSC Rostelecom,458,64,88.9,9,2026-08-29T07:10:12.2673077Z,2026-08-29T07:10:12.2673077Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,534,56,92.2,678,2026-08-29T07:10:12.3359281Z,2026-08-29T07:10:12.3359281Z
46.146.220.180,1080,socks5,yes,elite,RU,Russia,Perm,"JSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,582,70,48.6,331,2026-08-29T07:06:04.1160441Z,2026-08-29T07:06:04.1160441Z
93.90.231.101,1080,socks5,yes,elite,RU,Russia,Yekaterinburg,PJSC MTS / former CJSC Comstar-Direct,AS8359 MTS PJSC,597,68,45.5,200,2026-08-29T07:08:40.7622659Z,2026-08-29T07:08:40.7622659Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,794,48,89.6,7591,2026-08-29T07:10:00.6674733Z,2026-08-29T07:10:00.6674733Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1214,50,82.8,4542,2026-08-29T07:05:45.3096987Z,2026-08-29T07:05:45.3096987Z
79.174.15.1,1080,socks5,yes,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,4633,46,95.1,164,2026-08-29T07:06:01.5531297Z,2026-08-29T07:06:01.5531297Z
176.211.148.66,10808,socks5,yes,elite,RU,Russia,St Petersburg,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,6510,42,93.8,32,2026-08-29T07:06:16.3181406Z,2026-08-29T07:06:16.3181406Z
