ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,180,33,98.8,607,2026-09-01T07:55:09.4237394Z,2026-09-01T07:55:09.4237394Z
195.19.199.112,1080,socks4,yes,elite,RU,Russia,Moscow,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",,194,43,81.8,11,2026-09-01T07:55:44.5793900Z,2026-09-01T07:55:44.5793900Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,219,47,72.5,3319,2026-09-01T07:56:27.6875784Z,2026-09-01T07:56:27.6875784Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,245,55,99.6,8086,2026-09-01T07:55:51.2411216Z,2026-09-01T07:55:51.2411216Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,260,44,43.9,706,2026-09-01T07:59:20.1243212Z,2026-09-01T07:59:20.1243212Z
212.46.194.203,1080,socks5,yes,elite,RU,Russia,Moscow,EDN SOVINTEL Static,AS3216 PJSC Vimpelcom,283,40,100,20,2026-09-01T07:58:25.8747136Z,2026-09-01T07:58:25.8747136Z
195.190.121.154,1080,socks5,yes,elite,RU,Russia,St Petersburg,EDN Sovintel,AS3216 PJSC Vimpelcom,285,41,31.7,41,2026-09-01T07:56:27.7479924Z,2026-09-01T07:56:27.7479924Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,425,38,97.5,8365,2026-09-01T07:55:04.9300086Z,2026-09-01T07:55:04.9300086Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,434,79,97.7,746,2026-09-01T07:57:51.9635104Z,2026-09-01T07:57:51.9635104Z
5.140.110.96,1080,socks5,yes,elite,RU,Russia,Perm,Dynamic distribution IPs for broadband services,AS12389 PJSC Rostelecom,440,71,75,60,2026-09-01T07:57:58.6102807Z,2026-09-01T07:57:58.6102807Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,478,34,98.6,486,2026-09-01T08:00:03.6941706Z,2026-09-01T08:00:03.6941706Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,481,33,99,484,2026-09-01T07:55:09.7241716Z,2026-09-01T07:55:09.7241716Z
94.73.251.19,1080,socks5,yes,elite,RU,Russia,Krasnoyarsk,Orion Telecom LLC,AS31257 Orion Telecom LLC,1057,2134,78.9,57,2026-09-01T07:58:01.2914838Z,2026-09-01T07:58:01.2914838Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,2506,2304,89.1,8489,2026-09-01T07:55:31.9144064Z,2026-09-01T07:55:31.9144064Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,2730,1065,71.7,3964,2026-09-01T07:59:54.1939371Z,2026-09-01T07:59:54.1939371Z
82.148.13.136,80,http,no,elite,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,4387,51,57.5,569,2026-09-01T07:59:36.4462922Z,2026-09-01T07:59:36.4462922Z
82.114.228.67,1080,socks4,yes,elite,RU,Russia,Saratov,SCTS,"AS48763 LLC ""SMART CENTER""",4579,1113,45.5,2030,2026-09-01T07:55:46.1420078Z,2026-09-01T07:55:46.1420078Z
