ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,217,37,94.9,13005,2026-09-17T12:48:49.4297588Z,2026-09-17T12:48:49.4297588Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,222,43,82.4,125,2026-09-17T12:46:43.9893714Z,2026-09-17T12:46:43.9893714Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,227,50,100,999,2026-09-17T12:47:25.6900958Z,2026-09-17T12:47:25.6900958Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,56,99.5,12693,2026-09-17T12:47:02.3809079Z,2026-09-17T12:47:02.3809079Z
193.233.223.47,1080,socks5,no,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,280,36,67.8,59,2026-09-17T12:48:54.5320328Z,2026-09-17T12:48:54.5320328Z
89.208.84.221,1090,socks5,yes,elite,RU,Russia,Moscow,VK Cloud Solutions,AS47764 LLC VK,350,46,100,5,2026-09-17T12:47:25.8095771Z,2026-09-17T12:47:25.8095771Z
212.46.194.203,1080,socks5,yes,elite,RU,Russia,Moscow,EDN SOVINTEL Static,AS3216 PJSC Vimpelcom,498,1040,40,40,2026-09-17T12:46:01.5034892Z,2026-09-17T12:46:01.5034892Z
94.233.120.194,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS12389 PJSC Rostelecom,522,2111,53.5,185,2026-09-17T12:46:19.7946314Z,2026-09-17T12:46:19.7946314Z
217.77.102.18,3128,http,yes,transparent,RU,Russia,St Petersburg,Rostelecom,AS12389 PJSC Rostelecom,698,66,42.9,28,2026-09-17T12:48:54.9799894Z,2026-09-17T12:48:54.9799894Z
195.19.50.135,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,871,109,55.9,34,2026-09-17T12:45:16.5831461Z,2026-09-17T12:45:16.5831461Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1028,215,95.1,324,2026-09-17T12:46:39.9302482Z,2026-09-17T12:46:39.9302482Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1132,2319,86.8,12440,2026-09-17T12:49:33.4720157Z,2026-09-17T12:49:33.4720157Z
195.19.50.126,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,1322,1121,40,30,2026-09-17T12:49:03.4630588Z,2026-09-17T12:49:03.4630588Z
95.66.142.11,8080,http,yes,transparent,RU,Russia,Vladimir,Limited Liability Company,"AS35645 Limited Liability Company ""VLADINFO""",3884,72,48,25,2026-09-17T12:47:35.0013620Z,2026-09-17T12:47:35.0013620Z
83.219.1.130,5678,socks4,yes,elite,RU,Russia,Perm,Rostelecom networks,AS12389 PJSC Rostelecom,4458,1109,39.8,269,2026-09-17T12:48:33.3419457Z,2026-09-17T12:48:33.3419457Z
