ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",191,50,75.4,1456,2026-08-10T22:05:46.2524835Z,2026-08-10T22:05:46.2524835Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,195,35,98.5,861,2026-08-10T22:08:29.6008537Z,2026-08-10T22:08:29.6008537Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,206,47,91.9,1647,2026-08-10T22:07:42.3358111Z,2026-08-10T22:07:42.3358111Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,243,59,99.6,1997,2026-08-10T22:06:31.3541836Z,2026-08-10T22:06:31.3541836Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,268,39,94.5,2270,2026-08-10T22:07:25.7701777Z,2026-08-10T22:07:25.7701777Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,291,50,94.8,2305,2026-08-10T22:05:05.2607789Z,2026-08-10T22:05:05.2607789Z
78.24.180.210,8080,http,no,elite,RU,Russia,St Petersburg,Selectel,AS49505 JSC Selectel,337,35,69,1056,2026-08-10T22:07:23.8794957Z,2026-08-10T22:07:23.8794957Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,369,1082,93.2,2081,2026-08-10T22:05:29.8822676Z,2026-08-10T22:05:29.8822676Z
217.77.102.18,3128,http,yes,transparent,RU,Russia,Samara,"""Region Svyaz Konsalt"" LLC",AS39264 Region Svyaz Konsalt LLC,736,63,57.7,319,2026-08-10T22:05:59.8560353Z,2026-08-10T22:05:59.8560353Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,1567,1054,80.5,1492,2026-08-10T22:05:48.4887397Z,2026-08-10T22:05:48.4887397Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,1665,90,80,908,2026-08-10T22:07:09.9413399Z,2026-08-10T22:07:09.9413399Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,2970,232,87.8,1786,2026-08-10T22:05:31.6329913Z,2026-08-10T22:05:31.6329913Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,6021,130,76.2,2138,2026-08-10T22:04:54.2200865Z,2026-08-10T22:04:54.2200865Z
