ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,155,33,78.1,1820,2026-08-13T00:55:31.9274095Z,2026-08-13T00:55:31.9274095Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,253,53,99.7,2600,2026-08-13T00:59:54.8766244Z,2026-08-13T00:59:54.8766244Z
5.188.130.139,8888,http,no,transparent,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,261,46,83.9,484,2026-08-13T00:58:30.8776293Z,2026-08-13T00:58:30.8776293Z
194.67.111.148,1080,socks5,yes,elite,RU,Russia,Moscow,Reg.Ru,"AS197695 Domain names registrar REG.RU, Ltd",281,38,100,129,2026-08-13T00:59:54.8890469Z,2026-08-13T00:59:54.8890469Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,335,40,95.5,2875,2026-08-13T00:59:33.5955972Z,2026-08-13T00:59:33.5955972Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,514,1093,93.6,2939,2026-08-13T01:00:07.0526777Z,2026-08-13T01:00:07.0526777Z
93.91.162.222,1080,socks5,yes,elite,RU,Russia,Moscow,JSC Avantel. Novosibirsk metropolitan network.,AS25549 JSC Avantel,645,95,51.4,70,2026-08-13T00:55:15.1028412Z,2026-08-13T00:55:15.1028412Z
109.110.53.170,45810,http,yes,elite,RU,Russia,Vladivostok,Podryad Nets,AS196949 Natalia Sergeevna Filicheva,830,151,75,16,2026-08-13T00:59:17.6448889Z,2026-08-13T00:59:17.6448889Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,1256,34,92.6,2707,2026-08-13T00:58:18.9214396Z,2026-08-13T00:58:18.9214396Z
178.216.223.147,1080,socks5,yes,elite,RU,Russia,Omsk,MTS PJSC,AS8359 MTS PJSC,1755,77,60,5,2026-08-13T00:57:44.2393789Z,2026-08-13T00:57:44.2393789Z
31.28.4.192,80,http,no,elite,RU,Russia,Moscow,Filanco,AS29076 Citytelecom LLC,1788,1086,50.9,576,2026-08-13T00:55:11.9820609Z,2026-08-13T00:55:11.9820609Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,5654,98,78.1,2656,2026-08-13T00:56:10.0933144Z,2026-08-13T00:56:10.0933144Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,"AS50512 JSC ""ER-Telecom Holding""",5687,87,59.2,498,2026-08-13T00:57:22.1853006Z,2026-08-13T00:57:22.1853006Z
