ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,199,33,98.7,537,2026-09-01T12:18:04.7363169Z,2026-09-01T12:18:04.7363169Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,207,38,97.6,8417,2026-09-01T12:18:29.0849546Z,2026-09-01T12:18:29.0849546Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,216,35,98.9,659,2026-09-01T12:18:29.0915496Z,2026-09-01T12:18:29.0915496Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,234,40,44.5,758,2026-09-01T12:17:40.9796158Z,2026-09-01T12:17:40.9796158Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,49,99.6,8136,2026-09-01T12:16:42.9944226Z,2026-09-01T12:16:42.9944226Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,296,34,99.1,536,2026-09-01T12:18:29.1700997Z,2026-09-01T12:18:29.1700997Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,439,77,97.9,797,2026-09-01T12:17:06.9543875Z,2026-09-01T12:17:06.9543875Z
185.177.216.38,1080,socks5,yes,elite,RU,Russia,Novosibirsk,Adman LLC,AS57494 Adman LLC,1044,128,100,9,2026-09-01T12:18:25.9981004Z,2026-09-01T12:18:25.9981004Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1091,1110,89,8544,2026-09-01T12:17:42.9075255Z,2026-09-01T12:17:42.9075255Z
37.193.71.189,1080,socks4,yes,elite,RU,Russia,Novosibirsk,Novotelecom ltd.,AS31200 Novotelecom Ltd,3500,1131,34.8,23,2026-09-01T12:15:58.7231805Z,2026-09-01T12:15:58.7231805Z
