ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.133.73.105,10808,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,148,33,77.6,152,2026-08-19T04:20:16.6858534Z,2026-08-19T04:20:16.6858534Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",185,43,77.4,2634,2026-08-19T04:21:06.6815627Z,2026-08-19T04:21:06.6815627Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,201,37,96.3,4627,2026-08-19T04:21:01.6042635Z,2026-08-19T04:21:01.6042635Z
158.160.8.144,3128,http,yes,transparent,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,206,46,20,10,2026-08-19T04:22:52.5658447Z,2026-08-19T04:22:52.5658447Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,228,48,97.6,82,2026-08-19T04:21:23.7367251Z,2026-08-19T04:21:23.7367251Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,251,53,99.5,4347,2026-08-19T04:21:01.6718151Z,2026-08-19T04:21:01.6718151Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,291,48,93,1214,2026-08-19T04:23:37.4119415Z,2026-08-19T04:23:37.4119415Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,327,40,98.3,991,2026-08-19T04:24:48.8610445Z,2026-08-19T04:24:48.8610445Z
46.173.26.104,1080,socks5,yes,elite,RU,Russia,St Petersburg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",353,55,34.7,398,2026-08-19T04:23:37.2552073Z,2026-08-19T04:23:37.2552073Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,398,50,93.4,4712,2026-08-19T04:21:23.9096964Z,2026-08-19T04:21:23.9096964Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,450,38,94.3,122,2026-08-19T04:19:53.6353923Z,2026-08-19T04:19:53.6353923Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,472,79,92.3,1189,2026-08-19T04:22:42.2369479Z,2026-08-19T04:22:42.2369479Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,"AS50512 JSC ""ER-Telecom Holding""",619,88,57.8,855,2026-08-19T04:22:59.8571354Z,2026-08-19T04:22:59.8571354Z
178.216.223.147,1080,socks5,yes,elite,RU,Russia,Omsk,MTS PJSC,AS8359 MTS PJSC,794,74,50,34,2026-08-19T04:23:00.0186010Z,2026-08-19T04:23:00.0186010Z
195.133.53.59,10808,socks4,yes,elite,RU,Russia,Novosibirsk,Baxet Group Inc,AS49392 LLC Baxet,854,115,67.7,657,2026-08-19T04:22:09.6126168Z,2026-08-19T04:22:09.6126168Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,2293,2098,75.2,2951,2026-08-19T04:20:07.9667224Z,2026-08-19T04:20:07.9667224Z
