ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,206,56,95.8,801,2026-08-05T23:24:22.3637063Z,2026-08-05T23:24:22.3637063Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,219,32,96.2,889,2026-08-05T23:23:29.0029523Z,2026-08-05T23:23:29.0029523Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,229,38,90.7,874,2026-08-05T23:22:34.4633074Z,2026-08-05T23:22:34.4633074Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,54,99.5,592,2026-08-05T23:23:13.4872823Z,2026-08-05T23:23:13.4872823Z
109.191.14.160,8081,http,no,transparent,RU,Russia,Zlatoust,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,286,60,98.5,67,2026-08-05T23:20:47.7884781Z,2026-08-05T23:20:47.7884781Z
78.24.180.210,8080,http,no,elite,RU,Russia,St Petersburg,Selectel,AS49505 JSC Selectel,357,33,70.3,330,2026-08-05T23:20:06.6974420Z,2026-08-05T23:20:06.6974420Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,448,49,94.3,871,2026-08-05T23:24:11.7555269Z,2026-08-05T23:24:11.7555269Z
195.19.50.135,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,842,94,47.8,113,2026-08-05T23:23:19.5658695Z,2026-08-05T23:23:19.5658695Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,843,183,91.5,400,2026-08-05T23:24:58.2092864Z,2026-08-05T23:24:58.2092864Z
195.19.55.74,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,1511,129,50,8,2026-08-05T23:20:26.0811892Z,2026-08-05T23:20:26.0811892Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,1742,1173,78.6,865,2026-08-05T23:22:42.2031654Z,2026-08-05T23:22:42.2031654Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5299,49,70.4,551,2026-08-05T23:19:25.4112802Z,2026-08-05T23:19:25.4112802Z
31.28.4.192,80,http,no,elite,RU,Russia,Moscow,Filanco,AS29076 Citytelecom LLC,6124,2113,56.6,256,2026-08-05T23:22:10.3436462Z,2026-08-05T23:22:10.3436462Z
