ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,204,38,98.2,1166,2026-09-03T18:16:34.8355078Z,2026-09-03T18:16:34.8355078Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,224,39,97.7,9059,2026-09-03T18:16:51.9825241Z,2026-09-03T18:16:51.9825241Z
5.129.254.70,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,225,34,98.4,508,2026-09-03T18:19:55.8113423Z,2026-09-03T18:19:55.8113423Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,53,99.6,8775,2026-09-03T18:15:16.4939800Z,2026-09-03T18:15:16.4939800Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,272,2085,90.7,290,2026-09-03T18:19:26.1370407Z,2026-09-03T18:19:26.1370407Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,280,43,98.5,1305,2026-09-03T18:16:08.2975742Z,2026-09-03T18:16:08.2975742Z
5.129.254.5,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,322,49,97.7,519,2026-09-03T18:18:27.3573293Z,2026-09-03T18:18:27.3573293Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,322,45,98.7,534,2026-09-03T18:19:55.9198975Z,2026-09-03T18:19:55.9198975Z
5.129.254.51,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,398,36,98,497,2026-09-03T18:15:45.9234461Z,2026-09-03T18:15:45.9234461Z
62.60.239.29,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,420,10,54.5,123,2026-09-03T18:19:29.2854142Z,2026-09-03T18:19:29.2854142Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,507,46,70,584,2026-09-03T18:19:39.6692187Z,2026-09-03T18:19:39.6692187Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,602,1227,88.6,9227,2026-09-03T18:18:02.7226521Z,2026-09-03T18:18:02.7226521Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,637,73,98.1,1178,2026-09-03T18:16:52.4303791Z,2026-09-03T18:16:52.4303791Z
193.233.91.64,3128,http,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,775,40,67.8,149,2026-09-03T18:18:15.9691986Z,2026-09-03T18:18:15.9691986Z
217.77.102.18,3128,http,yes,transparent,RU,Russia,St Petersburg,Rostelecom,AS12389 PJSC Rostelecom,808,65,68.6,35,2026-09-03T18:16:03.8294284Z,2026-09-03T18:16:03.8294284Z
84.54.217.219,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,1206,84,46.6,103,2026-09-03T18:19:14.5289635Z,2026-09-03T18:19:14.5289635Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,2016,1176,94.4,1436,2026-09-03T18:17:14.2264370Z,2026-09-03T18:17:14.2264370Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,2411,44,71.9,3564,2026-09-03T18:20:07.7782807Z,2026-09-03T18:20:07.7782807Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,4318,48,42.9,7,2026-09-03T18:17:48.1482413Z,2026-09-03T18:17:48.1482413Z
91.188.213.143,1080,http,yes,elite,RU,Russia,Staroye,Helou LLC,AS215314 Helou LLC,5284,48,77.8,297,2026-09-03T18:20:00.8830335Z,2026-09-03T18:20:00.8830335Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,5325,9,77.4,53,2026-09-03T18:14:50.4647529Z,2026-09-03T18:14:50.4647529Z
