ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.21.53.119,4153,socks4,yes,elite,RU,Russia,St Petersburg,brand AtHome,AS42065 Global Network Management Inc,224,42,29.1,333,2026-09-16T00:39:40.7595458Z,2026-09-16T00:39:40.7595458Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,256,53,99.6,12263,2026-09-16T00:37:09.4034447Z,2026-09-16T00:37:09.4034447Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,261,48,100,571,2026-09-16T00:39:58.3379919Z,2026-09-16T00:39:58.3379919Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,298,49,86.6,6509,2026-09-16T00:39:05.7723691Z,2026-09-16T00:39:05.7723691Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,302,52,76.6,6188,2026-09-16T00:36:24.8143640Z,2026-09-16T00:36:24.8143640Z
109.62.241.6,8080,http,yes,transparent,RU,Russia,Belgorod,OJSC Rostelecom,AS12389 PJSC Rostelecom,338,57,50,4,2026-09-16T00:36:24.8551903Z,2026-09-16T00:36:24.8551903Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,359,56,85.3,1993,2026-09-16T00:39:11.3201499Z,2026-09-16T00:39:11.3201499Z
85.198.71.204,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget LLC,AS198610 Beget LLC,365,54,100,21,2026-09-16T00:35:20.4673529Z,2026-09-16T00:35:20.4673529Z
213.27.29.153,51000,socks5,no,elite,RU,Russia,Belaya Kalitva,Rostov-GSPD,AS8359 MTS PJSC,474,1065,16.6,169,2026-09-16T00:35:22.2600966Z,2026-09-16T00:35:22.2600966Z
185.216.18.138,44550,socks4,no,elite,RU,Russia,Vladivostok,Mega Tec LLC,AS205500 Mega Tec LLC,769,1163,31.6,79,2026-09-16T00:36:26.3919382Z,2026-09-16T00:36:26.3919382Z
85.198.102.172,1080,socks5,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,1598,1089,11.1,36,2026-09-16T00:38:30.0690117Z,2026-09-16T00:38:30.0690117Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,1841,39,95.2,12556,2026-09-16T00:37:47.0320254Z,2026-09-16T00:37:47.0320254Z
79.134.223.109,1080,socks5,yes,elite,RU,Russia,St Petersburg,Homelan,AS200483 Eneva Ltd,4407,39,40.7,59,2026-09-16T00:40:02.4742360Z,2026-09-16T00:40:02.4742360Z
109.232.106.150,52435,socks4,yes,elite,RU,Russia,Moscow,JSC Thyphone Communications Network Service Provider,AS50299 Thyphone Communications LLC,7375,44,43.4,470,2026-09-16T00:39:58.3566492Z,2026-09-16T00:39:58.3566492Z
