ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,197,47,85.6,3634,2026-08-30T07:42:43.5308648Z,2026-08-30T07:42:43.5308648Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,215,34,100,32,2026-08-30T07:40:56.6959175Z,2026-08-30T07:40:56.6959175Z
72.56.32.184,1080,socks5,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,218,34,57.1,7,2026-08-30T07:44:03.4162087Z,2026-08-30T07:44:03.4162087Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,257,37,97.4,7793,2026-08-30T07:40:33.9120612Z,2026-08-30T07:40:33.9120612Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,291,53,99.6,7514,2026-08-30T07:40:46.0338669Z,2026-08-30T07:40:46.0338669Z
109.191.114.251,1080,socks5,yes,elite,RU,Russia,Chelyabinsk,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,437,67,46.2,106,2026-08-30T07:44:51.9496249Z,2026-08-30T07:44:51.9496249Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,452,83,99.3,276,2026-08-30T07:42:12.6335093Z,2026-08-30T07:42:12.6335093Z
95.80.89.38,1080,socks4,no,elite,RU,Russia,St Petersburg,Prostor Telecom Service Provider,AS12418 Quantum CJSC,486,1150,42.9,70,2026-08-30T07:43:15.3387987Z,2026-08-30T07:43:15.3387987Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,539,54,89.9,988,2026-08-30T07:44:30.2617549Z,2026-08-30T07:44:30.2617549Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,785,226,89.2,7903,2026-08-30T07:42:34.4695550Z,2026-08-30T07:42:34.4695550Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,AS50512 JSC ER-Telecom Holding,1078,87,54.9,328,2026-08-30T07:41:56.2626115Z,2026-08-30T07:41:56.2626115Z
217.114.43.142,8080,http,yes,elite,RU,Russia,Moscow,Natalia Aleksandrovna Petrova,AS210546 Miglovets Egor Andreevich,1269,47,96.7,123,2026-08-30T07:44:52.7616374Z,2026-08-30T07:44:52.7616374Z
195.190.121.154,1080,socks5,no,elite,RU,Russia,St Petersburg,EDN Sovintel,AS3216 PJSC Vimpelcom,4469,1102,20,5,2026-08-30T07:41:50.8338199Z,2026-08-30T07:41:50.8338199Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,5361,43,71.1,2781,2026-08-30T07:40:27.6209668Z,2026-08-30T07:40:27.6209668Z
95.80.112.242,1080,socks5,yes,elite,RU,Russia,St Petersburg,Prostor Telecom Service Provider,AS12418 Quantum CJSC,5951,218,50.6,231,2026-08-30T07:43:03.3605460Z,2026-08-30T07:43:03.3605460Z
