ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
51.250.22.105,3128,http,no,transparent,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,203,47,100,128,2026-09-19T01:42:33.3058561Z,2026-09-19T01:42:33.3058561Z
5.129.249.123,1080,http,no,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,210,39,45,291,2026-09-19T01:41:32.4955282Z,2026-09-19T01:41:32.4955282Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,216,48,100,1437,2026-09-19T01:44:28.4422429Z,2026-09-19T01:44:28.4422429Z
94.253.95.241,3629,socks4,yes,elite,RU,Russia,Ivanteyevka,Itkm ISP,AS48149 Ivanteevskie telecommunicacii Ltd,225,41,40.9,469,2026-09-19T01:42:05.9860724Z,2026-09-19T01:42:05.9860724Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,255,53,99.6,13130,2026-09-19T01:42:59.3526364Z,2026-09-19T01:42:59.3526364Z
193.233.223.47,1080,socks5,no,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,284,36,63.5,408,2026-09-19T01:45:07.0439306Z,2026-09-19T01:45:07.0439306Z
109.206.143.77,1080,socks5,yes,elite,RU,Russia,Moscow,SSP Ltd,AS47914 OOO Creative Direct Marketing Solutions,389,44,20.9,43,2026-09-19T01:44:56.9181520Z,2026-09-19T01:44:56.9181520Z
46.241.57.29,1080,socks5,yes,elite,RU,Russia,Barnaul,JSC Zap-Sib TransTeleCom,AS21127 Joint Stock Company TransTeleCom,503,80,25,8,2026-09-19T01:42:06.3036283Z,2026-09-19T01:42:06.3036283Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,734,183,93.9,771,2026-09-19T01:43:49.7972159Z,2026-09-19T01:43:49.7972159Z
5.129.249.123,61925,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,1222,39,96.5,85,2026-09-19T01:44:29.4393398Z,2026-09-19T01:44:29.4393398Z
89.250.148.158,1080,socks4,yes,elite,RU,Russia,Tyumen,"JSC ""ER-Telecom Holding"" Tyumen' branch",AS41682 JSC ER-Telecom Holding,2423,1091,36.1,155,2026-09-19T01:40:15.7576133Z,2026-09-19T01:40:15.7576133Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,5274,50,75.7,6619,2026-09-19T01:44:55.3667959Z,2026-09-19T01:44:55.3667959Z
