ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,221,37,97.1,6958,2026-08-27T09:04:01.3578101Z,2026-08-27T09:04:01.3578101Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",223,50,81.7,4141,2026-08-27T09:04:01.3731543Z,2026-08-27T09:04:01.3731543Z
91.206.14.184,1080,socks5,yes,elite,RU,Russia,Moscow,JSC Selectel,AS49505 JSC Selectel,240,35,75.8,33,2026-08-27T09:04:24.1392885Z,2026-08-27T09:04:24.1392885Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,243,56,99.6,6678,2026-08-27T09:03:29.5868438Z,2026-08-27T09:03:29.5868438Z
176.114.199.202,1080,socks5,yes,elite,RU,Russia,Tver,MNT-ANNET,AS50060 Annet Ltd.,387,38,72.7,22,2026-08-27T09:03:45.3896737Z,2026-08-27T09:03:45.3896737Z
5.79.167.63,1080,socks5,yes,elite,RU,Russia,Miass,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,420,61,63.2,19,2026-08-27T09:04:01.5819328Z,2026-08-27T09:04:01.5819328Z
79.134.4.192,1080,socks5,yes,elite,RU,Russia,Magnitogorsk,MAGINFO,AS8427 Joint Stock Company TransTeleCom,438,67,58.5,53,2026-08-27T09:04:06.6638878Z,2026-08-27T09:04:06.6638878Z
194.67.51.210,1080,socks5,yes,elite,RU,Russia,Moscow,SOVAM,AS3216 PJSC Vimpelcom,503,71,48.8,557,2026-08-27T09:03:24.5909171Z,2026-08-27T09:03:24.5909171Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,AS50512 JSC ER-Telecom Holding,581,88,56.6,212,2026-08-27T09:03:08.6640465Z,2026-08-27T09:03:08.6640465Z
188.168.24.38,81,http,yes,transparent,RU,Russia,Irkutsk,JSC Company,"AS15774 Limited Liability Company ""TTK-Svyaz""",586,98,100,2,2026-08-27T09:04:24.5485509Z,2026-08-27T09:04:24.5485509Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,707,48,89.6,7022,2026-08-27T09:02:41.4257813Z,2026-08-27T09:02:41.4257813Z
46.146.220.247,1080,socks5,yes,elite,RU,Russia,Perm,"JSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,766,70,54.2,142,2026-08-27T09:03:03.1279636Z,2026-08-27T09:03:03.1279636Z
188.113.188.16,3128,http,yes,elite,RU,Russia,Yuzhno-Sakhalinsk,Sakhalin Cable Telesystems Ltd,AS51004 Sakhalin Cable Telesystems Ltd,1000,164,97.1,35,2026-08-27T09:01:22.7431330Z,2026-08-27T09:01:22.7431330Z
95.80.112.242,1080,socks5,yes,elite,RU,Russia,St Petersburg,Prostor Telecom Service Provider,AS12418 Quantum CJSC,1546,236,42.9,84,2026-08-27T09:03:20.5325317Z,2026-08-27T09:03:20.5325317Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,2734,57,97.4,116,2026-08-27T09:04:47.7116251Z,2026-08-27T09:04:47.7116251Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,2985,50,85.2,3294,2026-08-27T09:01:37.5962555Z,2026-08-27T09:01:37.5962555Z
89.148.196.156,1080,socks5,yes,elite,RU,Russia,Perm,MTU,AS15640 MTS PJSC,4621,2115,51.6,124,2026-08-27T09:04:17.9493893Z,2026-08-27T09:04:17.9493893Z
89.31.189.39,1080,socks5,yes,elite,RU,Russia,Moscow,SOVINTEL/EDN ex IT-COM,AS3216 PJSC Vimpelcom,7044,90,36.4,44,2026-08-27T09:03:31.1500815Z,2026-08-27T09:03:31.1500815Z
