ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
130.17.2.209,3128,http,yes,elite,RU,Russia,Moscow,Fornex Hosting S.L,AS48018 Fornex Hosting S.L.,150,36,70.9,757,2026-08-11T06:47:29.4301585Z,2026-08-11T06:47:29.4301585Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,188,38,94.7,2373,2026-08-11T06:46:28.4622049Z,2026-08-11T06:46:28.4622049Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,211,46,92.3,1750,2026-08-11T06:46:12.0694139Z,2026-08-11T06:46:12.0694139Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,219,44,76.8,2246,2026-08-11T06:45:33.7122673Z,2026-08-11T06:45:33.7122673Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,225,34,93.1,2188,2026-08-11T06:48:30.2882868Z,2026-08-11T06:48:30.2882868Z
5.188.130.139,8888,http,no,transparent,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,233,41,80.4,219,2026-08-11T06:48:01.9093478Z,2026-08-11T06:48:01.9093478Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",234,49,75.5,1481,2026-08-11T06:42:29.9091056Z,2026-08-11T06:42:29.9091056Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,245,52,99.6,2100,2026-08-11T06:48:07.7227765Z,2026-08-11T06:48:07.7227765Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,514,88,81.5,1013,2026-08-11T06:49:19.0861771Z,2026-08-11T06:49:19.0861771Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,555,41,68.5,750,2026-08-11T06:45:06.8129975Z,2026-08-11T06:45:06.8129975Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,624,50,95,2409,2026-08-11T06:47:19.8053585Z,2026-08-11T06:47:19.8053585Z
46.146.242.142,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,654,70,68.7,67,2026-08-11T06:46:28.9604855Z,2026-08-11T06:46:28.9604855Z
217.77.102.18,3128,http,yes,transparent,RU,Russia,Samara,"""Region Svyaz Konsalt"" LLC",AS39264 Region Svyaz Konsalt LLC,825,62,59.3,366,2026-08-11T06:45:51.7811065Z,2026-08-11T06:45:51.7811065Z
79.134.4.192,1080,socks5,yes,elite,RU,Russia,Magnitogorsk,MAGINFO,AS8427 Joint Stock Company TransTeleCom,972,66,25,16,2026-08-11T06:47:36.0539969Z,2026-08-11T06:47:36.0539969Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1023,234,88,1890,2026-08-11T06:50:05.5542042Z,2026-08-11T06:50:05.5542042Z
185.189.12.146,3128,http,yes,elite,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS204997 FIRST SERVER LIMITED,1856,47,64.9,780,2026-08-11T06:49:47.8523637Z,2026-08-11T06:49:47.8523637Z
89.148.196.156,1080,socks5,yes,elite,RU,Russia,Perm,MTU,AS15640 MTS PJSC,2057,81,100,16,2026-08-11T06:45:47.1921216Z,2026-08-11T06:45:47.1921216Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,"AS50512 JSC ""ER-Telecom Holding""",2058,2138,59.9,404,2026-08-11T06:49:17.6059064Z,2026-08-11T06:49:17.6059064Z
185.221.153.22,8443,socks5,yes,elite,RU,Russia,Moscow,RuWeb LLC,AS210079 EuroByte LLC,2887,48,52.1,165,2026-08-11T06:45:36.3852519Z,2026-08-11T06:45:36.3852519Z
31.28.4.192,80,http,no,elite,RU,Russia,Moscow,Filanco,AS29076 Citytelecom LLC,3900,43,51.6,492,2026-08-11T06:48:33.9718707Z,2026-08-11T06:48:33.9718707Z
213.183.53.115,3128,http,yes,anonymous,RU,Russia,Moscow,Happy Technologies LLC,AS50098 Happy Technologies LLC,7212,47,33.3,6,2026-08-11T06:45:52.3144478Z,2026-08-11T06:45:52.3144478Z
