ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,174,43,72.7,3692,2026-09-04T04:50:26.5581766Z,2026-09-04T04:50:26.5581766Z
193.233.91.64,3128,http,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,177,36,68.6,274,2026-09-04T04:53:40.8937808Z,2026-09-04T04:53:40.8937808Z
46.188.2.42,5678,socks4,yes,elite,RU,Russia,Moscow,2COM Co ltd.,AS8334 JOINT-STOCK COMPANY TELEPORT TELECOM,231,42,19.6,51,2026-09-04T04:54:13.3391173Z,2026-09-04T04:54:13.3391173Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,240,54,99.6,8901,2026-09-04T04:51:34.4017418Z,2026-09-04T04:51:34.4017418Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,251,41,46.4,1012,2026-09-04T04:53:03.3884324Z,2026-09-04T04:53:03.3884324Z
91.188.213.143,1080,http,yes,elite,RU,Russia,Staroye,Helou LLC,AS215314 Helou LLC,252,42,80.2,430,2026-09-04T04:53:25.8018786Z,2026-09-04T04:53:25.8018786Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,257,39,97.7,9185,2026-09-04T04:54:29.5163241Z,2026-09-04T04:54:29.5163241Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,284,46,98.8,660,2026-09-04T04:54:29.5506951Z,2026-09-04T04:54:29.5506951Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,317,9,88.5,131,2026-09-04T04:50:37.0501009Z,2026-09-04T04:50:37.0501009Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,411,43,85.2,135,2026-09-04T04:51:28.6026805Z,2026-09-04T04:51:28.6026805Z
62.76.103.121,8001,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,486,43,58.2,282,2026-09-04T04:51:03.5794984Z,2026-09-04T04:51:03.5794984Z
77.50.235.130,1080,socks5,yes,elite,RU,Russia,Moscow,StarLink Telecom Network,AS34602 MEGASVYAZ LLC,544,50,100,12,2026-09-04T04:53:24.9788552Z,2026-09-04T04:53:24.9788552Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,582,83,94.7,1560,2026-09-04T04:53:57.6310975Z,2026-09-04T04:53:57.6310975Z
37.195.116.105,1080,socks5,no,elite,RU,Russia,Berdsk,Novotelecom ltd.,AS31200 Novotelecom Ltd,614,79,21.4,28,2026-09-04T04:54:29.9137503Z,2026-09-04T04:54:29.9137503Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,640,34,92.8,417,2026-09-04T04:53:41.3545501Z,2026-09-04T04:53:41.3545501Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,765,47,88.7,9355,2026-09-04T04:50:27.1537685Z,2026-09-04T04:50:27.1537685Z
84.54.217.219,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,818,68,60.1,233,2026-09-04T04:50:22.1406565Z,2026-09-04T04:50:22.1406565Z
86.102.255.179,3128,http,yes,elite,RU,Russia,Vladivostok,PRIMORYE,AS12332 PJSC Rostelecom,950,153,69.1,178,2026-09-04T04:51:20.6829697Z,2026-09-04T04:51:20.6829697Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,2052,46,64.5,677,2026-09-04T04:50:02.1799432Z,2026-09-04T04:50:02.1799432Z
62.148.236.156,10808,socks4,yes,elite,RU,Russia,Chelyabinsk,Chelyabinsk Network Informational Center,AS12389 PJSC Rostelecom,3983,80,54.7,505,2026-09-04T04:51:23.6421508Z,2026-09-04T04:51:23.6421508Z
91.223.224.238,48293,socks4,yes,elite,RU,Russia,Nizhniy Novgorod,LLC ATK Telecom,AS197733 LLC ATK Telecom,4685,235,32.2,146,2026-09-04T04:50:31.2614203Z,2026-09-04T04:50:31.2614203Z
82.148.13.136,80,http,no,elite,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,6467,47,55.5,742,2026-09-04T04:52:19.9119034Z,2026-09-04T04:52:19.9119034Z
62.60.239.29,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,6594,9,60.6,188,2026-09-04T04:47:37.9101732Z,2026-09-04T04:47:37.9101732Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,6902,1068,86.1,4342,2026-09-04T04:53:48.6507972Z,2026-09-04T04:53:48.6507972Z
