ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,145,34,77.5,2230,2026-08-15T04:03:57.3112237Z,2026-08-15T04:03:57.3112237Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,169,38,96,3485,2026-08-15T04:03:34.5161069Z,2026-08-15T04:03:34.5161069Z
80.93.61.39,1080,http,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,179,45,95.8,191,2026-08-15T04:02:26.5411638Z,2026-08-15T04:02:26.5411638Z
82.114.228.67,1080,socks4,yes,elite,RU,Russia,Saratov,SCTS,"AS48763 LLC ""SMART CENTER""",186,45,43.2,754,2026-08-15T04:01:53.8618024Z,2026-08-15T04:01:53.8618024Z
45.143.94.111,1080,socks5,yes,elite,RU,Russia,Moscow,MT FINANCE LLC,AS214822 MT FINANCE LLC,240,34,18.4,49,2026-08-15T04:03:00.7105115Z,2026-08-15T04:03:00.7105115Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,259,55,99.5,3207,2026-08-15T04:03:34.6216906Z,2026-08-15T04:03:34.6216906Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,291,48,91.4,35,2026-08-15T04:00:45.8659663Z,2026-08-15T04:00:45.8659663Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,304,58,77.2,2946,2026-08-15T04:02:33.9280958Z,2026-08-15T04:02:33.9280958Z
109.172.7.42,1080,socks5,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,308,47,91.3,275,2026-08-15T04:03:56.7444912Z,2026-08-15T04:03:56.7444912Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,477,51,93.6,3563,2026-08-15T04:04:13.8707211Z,2026-08-15T04:04:13.8707211Z
109.191.100.116,1080,socks5,yes,elite,RU,Russia,Chebarkul',Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,515,65,100,1,2026-08-15T04:05:02.1709300Z,2026-08-15T04:05:02.1709300Z
31.43.194.184,1080,socks5,yes,elite,RU,Russia,Biysk,Sotrudnik LTD,AS56487 Sotrudnik LTD,639,81,53.8,26,2026-08-15T04:04:19.0852807Z,2026-08-15T04:04:19.0852807Z
109.200.111.171,1080,socks5,yes,elite,RU,Russia,Pyshma,UGMK-Telecom network,AS41560 UGMK-Telecom LLC,822,93,49.6,472,2026-08-15T04:04:45.3613681Z,2026-08-15T04:04:45.3613681Z
195.133.53.59,10809,http,yes,elite,RU,Russia,Novosibirsk,Baxet Group Inc,AS49392 LLC Baxet,835,99,67.9,134,2026-08-15T04:01:38.4123247Z,2026-08-15T04:01:38.4123247Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,1281,2072,55.3,282,2026-08-15T04:02:02.9997476Z,2026-08-15T04:02:02.9997476Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,4253,36,92.6,3337,2026-08-15T04:02:31.8880575Z,2026-08-15T04:02:31.8880575Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5342,54,75,2060,2026-08-15T04:04:49.8408296Z,2026-08-15T04:04:49.8408296Z
37.46.133.12,3128,http,yes,transparent,RU,Russia,Khimki,JSC Datacenter,AS29182 JSC IOT,6806,1066,10.5,19,2026-08-15T04:03:42.4110794Z,2026-08-15T04:03:42.4110794Z
