ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,259,56,99.6,11230,2026-09-12T09:33:15.7574122Z,2026-09-12T09:33:15.7574122Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,284,51,77.1,5401,2026-09-12T09:33:40.1651746Z,2026-09-12T09:33:40.1651746Z
85.143.254.38,1080,socks5,yes,elite,RU,Russia,St Petersburg,Comfortel Ltd,AS56534 Comfortel Ltd.,297,1089,47.2,591,2026-09-12T09:32:04.3145574Z,2026-09-12T09:32:04.3145574Z
91.233.223.147,3128,http,yes,transparent,RU,Russia,Sochi,Radist LTD,AS57753 Radist LTD,309,59,62.4,503,2026-09-12T09:34:20.7047513Z,2026-09-12T09:34:20.7047513Z
92.255.78.187,1080,socks5,yes,elite,RU,Russia,St Petersburg,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,317,44,100,46,2026-09-12T09:34:47.7897714Z,2026-09-12T09:34:47.7897714Z
91.217.81.102,1080,socks4,yes,elite,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS204997 FIRST SERVER LIMITED,455,50,100,19,2026-09-12T09:33:56.5485034Z,2026-09-12T09:33:56.5485034Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,712,71,68.9,61,2026-09-12T09:33:34.2227331Z,2026-09-12T09:33:34.2227331Z
84.54.217.219,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,917,70,58.5,1265,2026-09-12T09:34:07.9398740Z,2026-09-12T09:34:07.9398740Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,1151,101,81.4,1032,2026-09-12T09:30:07.9029481Z,2026-09-12T09:30:07.9029481Z
87.249.237.90,1080,socks5,yes,elite,RU,Russia,Izhevsk,IZHNET,AS35558 Izhevsk Network Technologies Ltd,2040,64,40,270,2026-09-12T09:34:17.1216252Z,2026-09-12T09:34:17.1216252Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,2822,39,96.8,11575,2026-09-12T09:31:12.2173290Z,2026-09-12T09:31:12.2173290Z
