ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,209,59,89.9,1859,2026-08-13T17:11:23.0845795Z,2026-08-13T17:11:23.0845795Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,244,36,95.8,3067,2026-08-13T17:11:36.0823133Z,2026-08-13T17:11:36.0823133Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,248,53,99.7,2792,2026-08-13T17:12:54.0572810Z,2026-08-13T17:12:54.0572810Z
85.143.254.38,1080,socks5,no,elite,RU,Russia,St Petersburg,Comfortel Ltd,AS56534 Comfortel Ltd.,250,35,10,10,2026-08-13T17:12:59.7856241Z,2026-08-13T17:12:59.7856241Z
84.21.166.105,1080,socks5,yes,elite,RU,Russia,Voronezh,telekomservicevrn,AS60840 OJSC Telecom-Service,406,1107,35.7,14,2026-08-13T17:13:13.8713654Z,2026-08-13T17:13:13.8713654Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,407,2101,93.5,3139,2026-08-13T17:11:30.9576007Z,2026-08-13T17:11:30.9576007Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,568,34,77.8,1886,2026-08-13T17:14:02.6147078Z,2026-08-13T17:14:02.6147078Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,692,34,92.7,2906,2026-08-13T17:11:15.8039217Z,2026-08-13T17:11:15.8039217Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,3619,46,90.9,66,2026-08-13T17:10:21.6234313Z,2026-08-13T17:10:21.6234313Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3677,49,76,1783,2026-08-13T17:13:43.3403870Z,2026-08-13T17:13:43.3403870Z
