ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,228,50,99.9,2123,2026-09-21T11:31:03.0775074Z,2026-09-21T11:31:03.0775074Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Moscow,"""Semantic"" LLC",AS202234 Semantic LLC,242,2097,41.4,29,2026-09-21T11:30:27.9976033Z,2026-09-21T11:30:27.9976033Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,253,52,86.8,7324,2026-09-21T11:32:27.2439592Z,2026-09-21T11:32:27.2439592Z
46.8.104.176,1080,socks4,no,elite,RU,Russia,St Petersburg,Evro Telecom OOO,AS207952 Evro Telecom OOO,314,1105,51.9,991,2026-09-21T11:32:21.2385332Z,2026-09-21T11:32:21.2385332Z
188.191.18.66,1080,socks4,yes,elite,RU,Russia,Sochi,CrimeaCom South LLC,AS28761 CrimeaCom South LLC,349,69,33.3,87,2026-09-21T11:32:56.7319946Z,2026-09-21T11:32:56.7319946Z
95.80.89.38,1080,socks4,yes,elite,RU,Russia,St Petersburg,Prostor Telecom Service Provider,AS12418 Quantum CJSC,581,1118,23.4,47,2026-09-21T11:31:39.5648331Z,2026-09-21T11:31:39.5648331Z
185.225.32.40,1080,socks5,yes,elite,RU,Russia,St Petersburg,BEGET.RU,AS198610 Beget LLC,640,1071,71.2,52,2026-09-21T11:31:18.5918933Z,2026-09-21T11:31:18.5918933Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,677,47,100,39,2026-09-21T11:32:50.8006847Z,2026-09-21T11:32:50.8006847Z
193.233.49.169,1080,socks5,yes,elite,RU,Russia,Novosibirsk,Global Internet Solutions LLC,AS207713 GLOBAL INTERNET SOLUTIONS LLC,993,86,25,8,2026-09-21T11:33:37.9761646Z,2026-09-21T11:33:37.9761646Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,2713,2299,95.5,1462,2026-09-21T11:33:41.9097886Z,2026-09-21T11:33:41.9097886Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,5259,53,99.5,13817,2026-09-21T11:34:48.4650456Z,2026-09-21T11:34:48.4650456Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,7487,1055,94.3,14174,2026-09-21T11:33:20.6199433Z,2026-09-21T11:33:20.6199433Z
