ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.232.106.150,52435,socks4,yes,elite,RU,Russia,Moscow,JSC Thyphone Communications Network Service Provider,AS50299 Thyphone Communications LLC,215,2104,47.5,988,2026-09-22T03:31:13.6057441Z,2026-09-22T03:31:13.6057441Z
94.253.95.241,3629,socks4,yes,elite,RU,Russia,Ivanteyevka,Itkm ISP,AS48149 Ivanteevskie telecommunicacii Ltd,225,1042,49.6,972,2026-09-22T03:30:52.8180539Z,2026-09-22T03:30:52.8180539Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,242,48,99.9,2313,2026-09-22T03:31:31.8080623Z,2026-09-22T03:31:31.8080623Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,255,50,99.5,14006,2026-09-22T03:31:31.8248446Z,2026-09-22T03:31:31.8248446Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,327,47,87,223,2026-09-22T03:30:02.4471492Z,2026-09-22T03:30:02.4471492Z
185.26.168.17,4153,socks4,yes,elite,RU,Russia,Kamyzyak,"OOO PKF ""Delta Telekom""",AS60738 OOO PKF Delta Telekom,328,64,26.9,93,2026-09-22T03:32:51.1210467Z,2026-09-22T03:32:51.1210467Z
88.87.79.18,3629,socks4,no,elite,RU,Russia,Volgograd,"JSC ""ER-Telecom Holding"" Volgograd Branch",AS39435 JSC ER-Telecom Holding,351,66,42.5,604,2026-09-22T03:33:06.7611132Z,2026-09-22T03:33:06.7611132Z
89.250.148.154,4145,socks4,no,elite,RU,Russia,Tyumen,"JSC ""ER-Telecom Holding"" Tyumen' branch",AS41682 JSC ER-Telecom Holding,383,2105,39,77,2026-09-22T03:30:04.5607167Z,2026-09-22T03:30:04.5607167Z
95.80.89.38,1080,socks4,yes,elite,RU,Russia,St Petersburg,Prostor Telecom Service Provider,AS12418 Quantum CJSC,589,104,39.8,133,2026-09-22T03:29:58.3172094Z,2026-09-22T03:29:58.3172094Z
178.57.106.43,4145,socks4,yes,elite,RU,Russia,Cherepovets,SEVER-TELECOM,AS61403 Sever Telecom JSC,627,47,32.5,249,2026-09-22T03:32:07.3481228Z,2026-09-22T03:32:07.3481228Z
94.230.127.180,1080,socks5,no,elite,RU,Russia,Barnaul,"JSC ""ER-Telecom Holding"" Barnaul Branch",AS50512 JSC ER-Telecom Holding,747,95,57.1,35,2026-09-22T03:33:35.8212643Z,2026-09-22T03:33:35.8212643Z
83.219.1.130,5678,socks4,yes,elite,RU,Russia,Perm,Rostelecom networks,AS12389 PJSC Rostelecom,1398,1106,40.5,513,2026-09-22T03:31:44.3212677Z,2026-09-22T03:31:44.3212677Z
92.255.190.64,4153,socks4,yes,elite,RU,Russia,Omsk,"JSC ""ER-Telecom Holding"" Omsk Branch",AS41843 JSC ER-Telecom Holding,1433,1136,38.7,31,2026-09-22T03:33:19.2167674Z,2026-09-22T03:33:19.2167674Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,7038,1274,93.3,1578,2026-09-22T03:31:19.6630032Z,2026-09-22T03:31:19.6630032Z
