ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",193,46,77.5,2647,2026-08-19T07:23:24.0730299Z,2026-08-19T07:23:24.0730299Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,207,48,88.3,2784,2026-08-19T07:33:50.0414345Z,2026-08-19T07:33:50.0414345Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,232,36,42.9,7,2026-08-19T07:30:18.7727356Z,2026-08-19T07:30:18.7727356Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,52,99.5,4385,2026-08-19T07:34:02.3607267Z,2026-08-19T07:34:02.3607267Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,291,47,92,1252,2026-08-19T07:30:22.3740655Z,2026-08-19T07:30:22.3740655Z
51.250.16.247,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,293,48,100,3,2026-08-19T07:31:11.1769185Z,2026-08-19T07:31:11.1769185Z
178.170.181.118,1080,socks5,yes,elite,RU,Russia,Donetsk,AirLink Ltd,AS62103 AirLink Ltd.,323,48,52,25,2026-08-19T07:31:39.4790344Z,2026-08-19T07:31:39.4790344Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,350,48,98.3,1029,2026-08-19T07:34:14.0059846Z,2026-08-19T07:34:14.0059846Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,432,35,95.6,160,2026-08-19T07:32:36.9102567Z,2026-08-19T07:32:36.9102567Z
217.173.31.28,1080,socks5,yes,elite,RU,Russia,Kazan',"""MTS"" OJSC",AS29194 MTS PJSC,447,61,71.4,7,2026-08-19T07:33:27.6871855Z,2026-08-19T07:33:27.6871855Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,529,76,92.4,1227,2026-08-19T07:32:59.7951794Z,2026-08-19T07:32:59.7951794Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,552,67,62.4,242,2026-08-19T07:32:42.1481637Z,2026-08-19T07:32:42.1481637Z
194.67.51.210,1080,socks5,yes,elite,RU,Russia,Moscow,SOVAM,AS3216 PJSC Vimpelcom,605,79,47.8,274,2026-08-19T07:31:57.3418113Z,2026-08-19T07:31:57.3418113Z
46.39.235.165,1080,socks5,yes,elite,RU,Russia,Moscow,RU.SU29 network,AS29124 Iskratelecom JSC,1004,35,42.2,45,2026-08-19T07:33:16.5516895Z,2026-08-19T07:33:16.5516895Z
46.183.130.89,1080,socks5,yes,elite,RU,Russia,Khabarovsk,REDCOM LIR 3 Sub,AS8749 JSC Redcom-lnternet,1154,139,100,3,2026-08-19T07:31:12.1285983Z,2026-08-19T07:31:12.1285983Z
84.254.198.175,1080,socks5,yes,elite,RU,Russia,Yekaterinburg,JSC VimpelCom,AS31359 Foratec Net,1212,78,36.8,19,2026-08-19T07:33:56.3166473Z,2026-08-19T07:33:56.3166473Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,1461,40,96.3,4665,2026-08-19T07:33:46.0401150Z,2026-08-19T07:33:46.0401150Z
195.239.17.185,1080,socks5,yes,elite,RU,Russia,Novokuybyshevsk,Sovam Teleport,AS3216 PJSC Vimpelcom,1494,1082,27.8,18,2026-08-19T07:33:23.3325478Z,2026-08-19T07:33:23.3325478Z
195.190.121.154,1080,socks5,yes,elite,RU,Russia,St Petersburg,EDN Sovintel,AS3216 PJSC Vimpelcom,1544,37,100,3,2026-08-19T07:31:16.4861758Z,2026-08-19T07:31:16.4861758Z
46.146.220.180,1080,socks5,yes,elite,RU,Russia,Perm,"JSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,1574,73,71.4,7,2026-08-19T07:30:23.6825098Z,2026-08-19T07:30:23.6825098Z
94.233.120.194,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS12389 PJSC Rostelecom,1601,70,24.4,41,2026-08-19T07:33:07.0561383Z,2026-08-19T07:33:07.0561383Z
46.146.220.247,1080,socks5,yes,elite,RU,Russia,Perm,"JSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,1629,70,48.3,29,2026-08-19T07:31:24.0405923Z,2026-08-19T07:31:24.0405923Z
195.133.53.59,10808,http,yes,elite,RU,Russia,Novosibirsk,Baxet Group Inc,AS49392 LLC Baxet,1963,86,68.8,696,2026-08-19T07:32:11.7335356Z,2026-08-19T07:32:11.7335356Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,4368,49,97.5,120,2026-08-19T07:31:09.1890456Z,2026-08-19T07:31:09.1890456Z
195.19.55.74,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,6136,849,25,48,2026-08-19T07:34:02.0117533Z,2026-08-19T07:34:02.0117533Z
