ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,212,39,50,1369,2026-09-06T03:17:40.8732531Z,2026-09-06T03:17:40.8732531Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,226,37,97.8,9736,2026-09-06T03:17:41.9422974Z,2026-09-06T03:17:41.9422974Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,239,49,85.9,4603,2026-09-06T03:18:06.9942979Z,2026-09-06T03:18:06.9942979Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,55,99.6,9451,2026-09-06T03:18:57.1310384Z,2026-09-06T03:18:57.1310384Z
89.31.189.39,1080,socks5,yes,elite,RU,Russia,Moscow,SOVINTEL/EDN ex IT-COM,AS3216 PJSC Vimpelcom,654,85,21.4,14,2026-09-06T03:17:41.3609795Z,2026-09-06T03:17:41.3609795Z
31.43.194.184,1080,socks5,yes,elite,RU,Russia,Biysk,Sotrudnik LTD,AS56487 Sotrudnik LTD,662,86,100,16,2026-09-06T03:18:26.6101112Z,2026-09-06T03:18:26.6101112Z
86.102.255.179,3128,http,yes,elite,RU,Russia,Vladivostok,PRIMORYE,AS12332 PJSC Rostelecom,1493,151,68.5,473,2026-09-06T03:16:01.6311062Z,2026-09-06T03:16:01.6311062Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,2096,1104,88.6,9894,2026-09-06T03:19:27.7862729Z,2026-09-06T03:19:27.7862729Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,3074,125,94.7,2105,2026-09-06T03:16:42.5137954Z,2026-09-06T03:16:42.5137954Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,4340,48,73.7,4005,2026-09-06T03:18:16.7847355Z,2026-09-06T03:18:16.7847355Z
